Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2499.0,cfs,Fife Brook,22,2021-07-22T01:06:02.183Z,MA
Headwater Elevation Outside,2460.08,ft,Deep Creek,12,2021-07-22T01:06:06.363Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-22T01:06:06.363Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-22T01:06:00.84Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.42,ft,Aziscohos,14,2021-07-22T01:06:00.84Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-22T01:06:02.92Z,ME
Reservoir Level,1071.5,ft,Brassua,23,2021-07-22T01:06:02.92Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-22T01:06:03.747Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-07-22T01:06:03.8Z,ME
Total Flow,2240.0,cfs,Dolby,31,2021-07-22T01:06:03.823Z,ME
Total Flow,212.0,cfs,Ellsworth,45,2021-07-22T01:06:05.793Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-22T01:06:02.933Z,ME
Dead River Flow below Spencer Stream (Forecasted),366.0,cfs,Flagstaff,28,2021-07-22T01:06:02.933Z,ME
Lake Level for Flagstaff Lake,1143.82,ft,Flagstaff,28,2021-07-22T01:06:02.933Z,ME
Graham Lake Headwater Elevation,101.89,ft,Graham Lake Dam,50,2021-07-22T01:06:05.793Z,ME
Headwater Elevation,953.29,ft,Harris (Indian Pond),24,2021-07-22T01:06:02.95Z,ME
Station Flow Total,391.0,cfs,Harris (Indian Pond),24,2021-07-22T01:06:02.95Z,ME
Total Flow,1866.0,cfs,McKay / Ripogenus,32,2021-07-22T01:06:03.933Z,ME
Middle Richardson Pond Elevation,1441.96,ft,Middle Dam,16,2021-07-22T01:06:00.887Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-22T01:06:00.887Z,ME
Millinocket Lake Level,478.87,ft,Millinocket Lake,33,2021-07-22T01:06:04.003Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-22T01:06:04.003Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-22T01:06:02.98Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-22T01:06:02.98Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.18,ft,Moosehead - East & West outlet,27,2021-07-22T01:06:02.98Z,ME
Feet below Full Pond,-1.32,ft,North Twin,34,2021-07-22T01:06:04.25Z,ME
Headwater Elevation,490.6,ft,North Twin,34,2021-07-22T01:06:04.25Z,ME
Total Flow,2084.0,cfs,North Twin,34,2021-07-22T01:06:04.25Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-22T01:06:04.277Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-22T01:06:00.937Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.62,ft,Rangeley,17,2021-07-22T01:06:00.937Z,ME
Total Flow,427.0,cfs,Seboomook Lake,36,2021-07-22T01:06:04.313Z,ME
Mooselookmeguntic Lake Elevation,1464.86,ft,Upper Dam,15,2021-07-22T01:06:00.98Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-22T01:06:00.98Z,ME
Outflow,3311.0,cfs,Weldon / Mattaceunk,37,2021-07-22T01:06:04.34Z,ME
Headwater Elevation,316.91,ft,Williams,25,2021-07-22T01:06:02.98Z,ME
Station Flow Total,1279.0,cfs,Williams,25,2021-07-22T01:06:02.98Z,ME
Headwater Elevation,484.25,ft,Wyman,26,2021-07-22T01:06:03.03Z,ME
Station Flow Total,1274.0,cfs,Wyman,26,2021-07-22T01:06:03.03Z,ME
Discharge into Little Tennessee River,9935.0,cfs,Cheoah,3,2021-07-22T01:06:03.357Z,NC
Feet Below Full Pool,-2.08,ft,Cheoah,3,2021-07-22T01:06:03.357Z,NC
Lake Elevation,1274.72,ft,Cheoah,3,2021-07-22T01:06:03.357Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-22T01:06:03.42Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-07-22T01:06:03.42Z,NC
Feet Below Full Pool,-1.73,ft,Santeetlah,13,2021-07-22T01:06:03.42Z,NC
Lake Elevation,1939.17,ft,Santeetlah,13,2021-07-22T01:06:03.42Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-22T01:06:00.857Z,NH
