Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,892.0,cfs,Fife Brook,22,2021-10-12T06:21:02.087Z,MA
Headwater Elevation Outside,2458.55,ft,Deep Creek,12,2021-10-12T06:21:05.353Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-12T06:21:05.353Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-12T06:21:01.113Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-12T06:21:01.113Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-12T06:21:02.85Z,ME
Reservoir Level,1060.8,ft,Brassua,23,2021-10-12T06:21:02.85Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-10-12T06:21:03.58Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-12T06:21:03.617Z,ME
Total Flow,2219.0,cfs,Dolby,31,2021-10-12T06:21:03.627Z,ME
Total Flow,394.0,cfs,Ellsworth,45,2021-10-12T06:21:05.037Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-12T06:21:02.913Z,ME
Dead River Flow below Spencer Stream (Forecasted),366.0,cfs,Flagstaff,28,2021-10-12T06:21:02.913Z,ME
Lake Level for Flagstaff Lake,1140.74,ft,Flagstaff,28,2021-10-12T06:21:02.913Z,ME
Graham Lake Headwater Elevation,101.84,ft,Graham Lake Dam,50,2021-10-12T06:21:05.037Z,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),24,2021-10-12T06:21:02.943Z,ME
Station Flow Total,397.0,cfs,Harris (Indian Pond),24,2021-10-12T06:21:02.943Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-10-12T06:21:03.66Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-12T06:21:01.16Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-12T06:21:01.16Z,ME
Millinocket Lake Level,478.3,ft,Millinocket Lake,33,2021-10-12T06:21:03.66Z,ME
Total flow,205.0,cfs,Millinocket Lake,33,2021-10-12T06:21:03.66Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-12T06:21:02.973Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-12T06:21:02.973Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-12T06:21:02.973Z,ME
Feet below Full Pond,-2.52,ft,North Twin,34,2021-10-12T06:21:03.723Z,ME
Headwater Elevation,489.39,ft,North Twin,34,2021-10-12T06:21:03.723Z,ME
Total Flow,2056.0,cfs,North Twin,34,2021-10-12T06:21:03.723Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-12T06:21:03.743Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-12T06:21:01.29Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-12T06:21:01.29Z,ME
Total Flow,82.0,cfs,Seboomook Lake,36,2021-10-12T06:21:03.77Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-12T06:21:01.33Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-12T06:21:01.33Z,ME
Outflow,3288.0,cfs,Weldon / Mattaceunk,37,2021-10-12T06:21:03.8Z,ME
Headwater Elevation,316.4,ft,Williams,25,2021-10-12T06:21:02.993Z,ME
Station Flow Total,1469.0,cfs,Williams,25,2021-10-12T06:21:02.993Z,ME
Headwater Elevation,484.06,ft,Wyman,26,2021-10-12T06:21:03.023Z,ME
Station Flow Total,1357.0,cfs,Wyman,26,2021-10-12T06:21:03.023Z,ME
Discharge into Little Tennessee River,1444.0,cfs,Cheoah,3,2021-10-12T06:21:03.317Z,NC
Feet Below Full Pool,-3.17,ft,Cheoah,3,2021-10-12T06:21:03.317Z,NC
Lake Elevation,1273.63,ft,Cheoah,3,2021-10-12T06:21:03.317Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-12T06:21:03.347Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-12T06:21:03.347Z,NC
Feet Below Full Pool,-2.21,ft,Santeetlah,13,2021-10-12T06:21:03.347Z,NC
Lake Elevation,1938.69,ft,Santeetlah,13,2021-10-12T06:21:03.347Z,NC
NH USGS Flow,637.0,cfs,Errol,18,2021-10-12T06:21:01.127Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-12T06:21:01.127Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-10-12T06:21:01.22Z,NH
Total Flow Below the Dam,805.0,cfs,Allens Falls,43,2021-10-12T06:21:04.613Z,NY
Total Flow,1673.0,cfs,Beebee Island,21,2021-10-12T06:21:01.803Z,NY
Total Flow,108.0,cfs,Chasm,53,2021-10-12T06:21:04.503Z,NY
Total Flow Below the Dam,343.0,cfs,Colton,38,2021-10-12T06:21:04.067Z,NY
Total Flow Below the Dam,724.0,cfs,Hannawa,39,2021-10-12T06:21:04.067Z,NY
Total Flow Below the Dam,86.0,cfs,Parishville,44,2021-10-12T06:21:04.613Z,NY
Total flow Below the Powerhouse,328.0,cfs,Stewarts Bridge,46,2021-10-12T06:21:04.317Z,NY
Total Flow Below the Dam,986.0,cfs,Sugar Island,41,2021-10-12T06:21:04.083Z,NY
Total Flow,1340.0,cfs,Trenton Falls,47,2021-10-12T06:21:05.24Z,NY
Lake Level,166.45,ft,Holtwood,10,2021-10-12T06:21:04.91Z,PA
Tailwater Elevation,110.71,ft,Holtwood,10,2021-10-12T06:21:04.91Z,PA
Holtwood Elevation,166.45,ft,Safe Harbor,9,2021-10-12T06:21:04.93Z,PA
Safe Harbor Elevation,226.03,ft,Safe Harbor,9,2021-10-12T06:21:04.93Z,PA
Estimated Real-Time Discharge to Lackawaxen River,723.0,cfs,Wallenpaupack,11,2021-10-12T06:21:05.133Z,PA
Lake Elevation,1173.99,ft,Wallenpaupack,11,2021-10-12T06:21:05.133Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-12T06:21:05.133Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),659.0,cfs,Wallenpaupack,11,2021-10-12T06:21:05.133Z,PA
Discharge into Little Tennessee River,27.0,cfs,Calderwood,4,2021-10-12T06:21:03.3Z,TN
Feet Below Full Pool,-1.16,ft,Calderwood,4,2021-10-12T06:21:03.3Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-10-12T06:21:03.3Z,TN
Lake Elevation,1086.66,ft,Calderwood,4,2021-10-12T06:21:03.3Z,TN
Discharge into Little Tennessee River,4212.0,cfs,Chilhowee,5,2021-10-12T06:21:03.337Z,TN
Feet Below Full Pool,-2.24,ft,Chilhowee,5,2021-10-12T06:21:03.337Z,TN
Lake Elevation,871.76,ft,Chilhowee,5,2021-10-12T06:21:03.337Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-10-12T06:21:02.457Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-12T06:21:02.457Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-12T06:21:02.457Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-12T06:21:02.457Z,WV
