Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-18T12:25:28.000000Z,MA
Headwater Elevation Outside,2459.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-18T12:25:35.541Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-18T12:19:04.943000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-18T12:25:00.076Z,ME
USGS Flow,113,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-18T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,115,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-18T12:01:08.000000Z,ME
Total Flow,2957,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-18T12:25:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-18T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.81,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-18T12:25:01.203Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-18T12:25:00.265Z,ME
Station Flow Total,408,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-18T12:25:08.000000Z,ME
Total Flow,2532,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-18T12:25:32.000000Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-18T12:25:00.077Z,ME
Total flow,89,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-18T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-18T12:25:03.208Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-18T04:01:36.000Z,ME
Feet below Full Pond,-1.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-18T12:16:44.000000Z,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-18T12:25:02.084Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-18T12:00:00.000000Z,ME
Total Flow,510,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-18T12:02:08.000000Z,ME
Headwater Elevation,319.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-18T12:25:03.208Z,ME
