Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-29T06:10:04.000000Z,MA
Headwater Elevation Outside,2460.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:11.577Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-29T06:05:44.160000Z,MD
Lake Outflow,4014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:00.350Z,ME
USGS Flow,624,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-29T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1858,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-29T06:00:00.000000Z,ME
Total Flow,11162,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-29T06:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1960,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-29T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1145.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:03.662Z,ME
Headwater Elevation,953.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:03.860Z,ME
Station Flow Total,3757,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-29T06:10:40.000000Z,ME
Total Flow,8573,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T06:10:52.000000Z,ME
Millinocket Lake Level,477.53,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:00.351Z,ME
Total flow,347,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T06:00:00.000000Z,ME
East Outlet Gate Flow Total,850,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:01.856Z,ME
Feet below Full Pond,-2.14,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T06:10:44.000000Z,ME
Headwater Elevation,489.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:02.193Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-29T06:01:08.000000Z,ME
Total Flow,3679,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-29T06:04:08.000000Z,ME
Headwater Elevation,316.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:01.855Z,ME
Station Flow Total,5741,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-29T06:10:40.000000Z,ME
Headwater Elevation,483.24,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:01.856Z,ME
Station Flow Total,8696,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-29T06:10:40.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-29T06:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-29T06:01:36.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-29T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.89,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-29T06:01:36.000Z,NH
Middle Richardson Pond Elevation,1442.72,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T06:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:00.350Z,NH
Pontook Downstream Flow,1243,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:01.280Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:00.350Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-29T06:01:35.000Z,NH
Mooselookmeguntic Lake Elevation,1466.25,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-29T06:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:00.350Z,NH
Total Flow,8132,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-29T06:10:28.000000Z,NY
Water Elevation,0.87,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-29T06:08:11.577Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-29T06:04:00.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-28T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-29T06:00:00.000000Z,TN
Lake Elevation,1274.15,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:03.861Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-28T03:00:00.000000Z,TN
Lake Elevation,873.01,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:01.856Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-29T06:00:00.000000Z,TN
Feet Below Full Pool,-1.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-29T06:08:03.861Z,TN
Current flow in the bypass reach,1679,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),8600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T06:01:00.000000Z,
