Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-03-08T18:31:02.513Z,MA
Headwater Elevation Outside,2458.72,ft,Deep Creek,12,2021-03-08T18:31:05.87Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-08T18:31:05.87Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-03-08T18:31:01.637Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.77,ft,Aziscohos,14,2021-03-08T18:31:01.637Z,ME
Lake Outflow,601.0,cfs,Brassua,23,2021-03-08T18:31:03.17Z,ME
Reservoir Level,1057.5,ft,Brassua,23,2021-03-08T18:31:03.17Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-03-08T18:31:04.013Z,ME
Caucomgomoc Lake Gate Total Flow,216.0,cfs,Caucomgomoc Lake,29,2021-03-08T18:31:04.04Z,ME
Total Flow,2691.0,cfs,Dolby,31,2021-03-08T18:31:04.04Z,ME
Total Flow,312.0,cfs,Ellsworth,45,2021-03-08T18:31:05.437Z,ME
Dead River Flow From Flagstaff Lake,825.0,cfs,Flagstaff,28,2021-03-08T18:31:03.2Z,ME
Lake Level for Flagstaff Lake,1133.44,ft,Flagstaff,28,2021-03-08T18:31:03.2Z,ME
Graham Lake Headwater Elevation,98.03,ft,Graham Lake Dam,50,2021-03-08T18:31:05.437Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),24,2021-03-08T18:31:03.213Z,ME
Station Flow Total,1251.0,cfs,Harris (Indian Pond),24,2021-03-08T18:31:03.213Z,ME
Total Flow,1782.0,cfs,McKay / Ripogenus,32,2021-03-08T18:31:04.073Z,ME
Middle Richardson Pond Elevation,1437.22,ft,Middle Dam,16,2021-03-08T18:31:01.667Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-08T18:31:01.667Z,ME
Millinocket Lake Level,477.19,ft,Millinocket Lake,33,2021-03-08T18:31:04.087Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-03-08T18:31:04.087Z,ME
East Outlet Gate Flow Total,1397.0,cfs,Moosehead - East & West outlet,27,2021-03-08T18:31:03.23Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-08T18:31:03.23Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.73,ft,Moosehead - East & West outlet,27,2021-03-08T18:31:03.23Z,ME
Feet below Full Pond,-8.5,ft,North Twin,34,2021-03-08T18:31:04.107Z,ME
Headwater Elevation,483.42,ft,North Twin,34,2021-03-08T18:31:04.107Z,ME
Total Flow,2163.0,cfs,North Twin,34,2021-03-08T18:31:04.107Z,ME
Ragged Lake Gate Flow Total,24.0,cfs,Ragged Lake,35,2021-03-08T18:31:04.12Z,ME
Rangeley Lake Outflow,40.0,cfs,Rangeley,17,2021-03-08T18:31:01.697Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.01,ft,Rangeley,17,2021-03-08T18:31:01.697Z,ME
Total Flow,238.0,cfs,Seboomook Lake,36,2021-03-08T18:31:04.133Z,ME
Mooselookmeguntic Lake Elevation,1460.73,ft,Upper Dam,15,2021-03-08T18:31:01.73Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-08T18:31:01.73Z,ME
Outflow,2928.0,cfs,Weldon / Mattaceunk,37,2021-03-08T18:31:04.153Z,ME
Headwater Elevation,316.49,ft,Williams,25,2021-03-08T18:31:03.26Z,ME
Station Flow Total,2470.0,cfs,Williams,25,2021-03-08T18:31:03.26Z,ME
Headwater Elevation,482.86,ft,Wyman,26,2021-03-08T18:31:03.28Z,ME
Station Flow Total,2548.0,cfs,Wyman,26,2021-03-08T18:31:03.28Z,ME
Discharge into Little Tennessee River,10028.0,cfs,Cheoah,3,2021-03-08T18:31:03.587Z,NC
Feet Below Full Pool,-0.72,ft,Cheoah,3,2021-03-08T18:31:03.587Z,NC
Lake Elevation,1276.08,ft,Cheoah,3,2021-03-08T18:31:03.587Z,NC
Discharge into Cheoah River,381.0,cfs,Santeetlah,13,2021-03-08T18:31:03.637Z,NC
Discharge into Little Tennessee River,394.0,cfs,Santeetlah,13,2021-03-08T18:31:03.637Z,NC
Feet Below Full Pool,-1.91,ft,Santeetlah,13,2021-03-08T18:31:03.637Z,NC
Lake Elevation,1938.99,ft,Santeetlah,13,2021-03-08T18:31:03.637Z,NC
NH USGS Flow,1500.0,cfs,Errol,18,2021-03-08T18:31:01.653Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.49,ft,Errol,18,2021-03-08T18:31:01.653Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-03-08T18:31:01.683Z,NH
Total Flow Below the Dam,306.0,cfs,Allens Falls,43,2021-03-08T18:31:05.15Z,NY
Total Flow,2118.0,cfs,Beebee Island,21,2021-03-08T18:31:02.087Z,NY
Total Flow,97.0,cfs,Chasm,53,2021-03-08T18:31:04.947Z,NY
Total Flow Below the Dam,126.0,cfs,Colton,38,2021-03-08T18:31:04.42Z,NY
Total Flow Below the Dam,102.0,cfs,Hannawa,39,2021-03-08T18:31:04.433Z,NY
Total Flow Below the Dam,195.0,cfs,Parishville,44,2021-03-08T18:31:05.15Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-08T18:31:04.7Z,NY
Total Flow Below the Dam,484.0,cfs,Sugar Island,41,2021-03-08T18:31:04.45Z,NY
Total Flow,225.0,cfs,Trenton Falls,47,2021-03-08T18:31:05.713Z,NY
Lake Level,170.61,ft,Holtwood,10,2021-03-08T18:31:05.307Z,PA
Tailwater Elevation,116.34,ft,Holtwood,10,2021-03-08T18:31:05.307Z,PA
Holtwood Elevation,170.61,ft,Safe Harbor,9,2021-03-08T18:31:05.307Z,PA
Safe Harbor Elevation,226.04,ft,Safe Harbor,9,2021-03-08T18:31:05.307Z,PA
Estimated Real-Time Discharge to Lackawaxen River,850.0,cfs,Wallenpaupack,11,2021-03-08T18:31:05.573Z,PA
Lake Elevation,1181.43,ft,Wallenpaupack,11,2021-03-08T18:31:05.573Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-08T18:31:05.573Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),128.0,cfs,Wallenpaupack,11,2021-03-08T18:31:05.573Z,PA
Discharge into Little Tennessee River,10442.0,cfs,Calderwood,4,2021-03-08T18:31:03.577Z,TN
Feet Below Full Pool,-0.97,ft,Calderwood,4,2021-03-08T18:31:03.577Z,TN
Goat Creek Discharge,506.0,cfs,Calderwood,4,2021-03-08T18:31:03.577Z,TN
Lake Elevation,1086.83,ft,Calderwood,4,2021-03-08T18:31:03.577Z,TN
Discharge into Little Tennessee River,11045.0,cfs,Chilhowee,5,2021-03-08T18:31:03.607Z,TN
Feet Below Full Pool,-2.14,ft,Chilhowee,5,2021-03-08T18:31:03.607Z,TN
Lake Elevation,871.86,ft,Chilhowee,5,2021-03-08T18:31:03.607Z,TN
Current flow in the bypass reach,16176.0,cfs,Hawks Nest,54,2021-03-08T18:31:02.807Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),22000.0,cfs,Hawks Nest,54,2021-03-08T18:31:02.807Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),19400.0,cfs,Hawks Nest,54,2021-03-08T18:31:02.807Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-08T18:31:02.807Z,WV
