Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,791.0,cfs,Fife Brook,22,2021-03-09T00:56:02.25Z,MA
Headwater Elevation Outside,2458.67,ft,Deep Creek,12,2021-03-09T00:56:05.683Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-09T00:56:05.683Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-03-09T00:56:01.323Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.84,ft,Aziscohos,14,2021-03-09T00:56:01.323Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-09T00:56:02.81Z,ME
Reservoir Level,1057.4,ft,Brassua,23,2021-03-09T00:56:02.81Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-03-09T00:56:03.637Z,ME
Caucomgomoc Lake Gate Total Flow,189.0,cfs,Caucomgomoc Lake,29,2021-03-09T00:56:03.657Z,ME
Total Flow,2583.0,cfs,Dolby,31,2021-03-09T00:56:03.657Z,ME
Total Flow,302.0,cfs,Ellsworth,45,2021-03-09T00:56:05.23Z,ME
Dead River Flow From Flagstaff Lake,819.0,cfs,Flagstaff,28,2021-03-09T00:56:02.83Z,ME
Lake Level for Flagstaff Lake,1133.38,ft,Flagstaff,28,2021-03-09T00:56:02.83Z,ME
Graham Lake Headwater Elevation,98.03,ft,Graham Lake Dam,50,2021-03-09T00:56:05.23Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),24,2021-03-09T00:56:02.857Z,ME
Station Flow Total,1241.0,cfs,Harris (Indian Pond),24,2021-03-09T00:56:02.857Z,ME
Total Flow,1774.0,cfs,McKay / Ripogenus,32,2021-03-09T00:56:03.667Z,ME
Middle Richardson Pond Elevation,1437.2,ft,Middle Dam,16,2021-03-09T00:56:01.343Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-09T00:56:01.343Z,ME
Millinocket Lake Level,477.18,ft,Millinocket Lake,33,2021-03-09T00:56:03.687Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-03-09T00:56:03.687Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-09T00:56:02.87Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-09T00:56:02.87Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.75,ft,Moosehead - East & West outlet,27,2021-03-09T00:56:02.87Z,ME
Feet below Full Pond,-8.49,ft,North Twin,34,2021-03-09T00:56:03.687Z,ME
Headwater Elevation,483.43,ft,North Twin,34,2021-03-09T00:56:03.687Z,ME
Total Flow,2124.0,cfs,North Twin,34,2021-03-09T00:56:03.687Z,ME
Ragged Lake Gate Flow Total,24.0,cfs,Ragged Lake,35,2021-03-09T00:56:03.7Z,ME
Rangeley Lake Outflow,40.0,cfs,Rangeley,17,2021-03-09T00:56:01.423Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.98,ft,Rangeley,17,2021-03-09T00:56:01.423Z,ME
Total Flow,230.0,cfs,Seboomook Lake,36,2021-03-09T00:56:03.717Z,ME
Mooselookmeguntic Lake Elevation,1460.72,ft,Upper Dam,15,2021-03-09T00:56:01.423Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-09T00:56:01.423Z,ME
Outflow,3127.0,cfs,Weldon / Mattaceunk,37,2021-03-09T00:56:03.73Z,ME
Headwater Elevation,316.18,ft,Williams,25,2021-03-09T00:56:02.887Z,ME
Station Flow Total,2469.0,cfs,Williams,25,2021-03-09T00:56:02.887Z,ME
Headwater Elevation,482.9,ft,Wyman,26,2021-03-09T00:56:02.917Z,ME
Station Flow Total,2515.0,cfs,Wyman,26,2021-03-09T00:56:02.917Z,ME
Discharge into Little Tennessee River,11321.0,cfs,Cheoah,3,2021-03-09T00:56:03.25Z,NC
Feet Below Full Pool,-0.51,ft,Cheoah,3,2021-03-09T00:56:03.25Z,NC
Lake Elevation,1276.29,ft,Cheoah,3,2021-03-09T00:56:03.25Z,NC
Discharge into Cheoah River,381.0,cfs,Santeetlah,13,2021-03-09T00:56:03.28Z,NC
Discharge into Little Tennessee River,394.0,cfs,Santeetlah,13,2021-03-09T00:56:03.28Z,NC
Feet Below Full Pool,-1.93,ft,Santeetlah,13,2021-03-09T00:56:03.28Z,NC
Lake Elevation,1938.97,ft,Santeetlah,13,2021-03-09T00:56:03.28Z,NC
NH USGS Flow,1500.0,cfs,Errol,18,2021-03-09T00:56:01.343Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.52,ft,Errol,18,2021-03-09T00:56:01.343Z,NH
Pontook Downstream Flow,351.0,cfs,Pontook,20,2021-03-09T00:56:01.393Z,NH
Total Flow Below the Dam,253.0,cfs,Allens Falls,43,2021-03-09T00:56:04.937Z,NY
Total Flow,1826.0,cfs,Beebee Island,21,2021-03-09T00:56:01.967Z,NY
Total Flow,20.0,cfs,Chasm,53,2021-03-09T00:56:04.687Z,NY
Total Flow Below the Dam,786.0,cfs,Colton,38,2021-03-09T00:56:04.06Z,NY
Total Flow Below the Dam,896.0,cfs,Hannawa,39,2021-03-09T00:56:04.09Z,NY
Total Flow Below the Dam,19.0,cfs,Parishville,44,2021-03-09T00:56:04.95Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-09T00:56:04.357Z,NY
Total Flow Below the Dam,1702.0,cfs,Sugar Island,41,2021-03-09T00:56:04.107Z,NY
Total Flow,227.0,cfs,Trenton Falls,47,2021-03-09T00:56:05.513Z,NY
Lake Level,169.77,ft,Holtwood,10,2021-03-09T00:56:05.073Z,PA
Tailwater Elevation,117.59,ft,Holtwood,10,2021-03-09T00:56:05.073Z,PA
Holtwood Elevation,169.77,ft,Safe Harbor,9,2021-03-09T00:56:05.073Z,PA
Safe Harbor Elevation,225.71,ft,Safe Harbor,9,2021-03-09T00:56:05.073Z,PA
Estimated Real-Time Discharge to Lackawaxen River,773.0,cfs,Wallenpaupack,11,2021-03-09T00:56:05.37Z,PA
Lake Elevation,1181.38,ft,Wallenpaupack,11,2021-03-09T00:56:05.37Z,PA
