Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,731.0,cfs,Fife Brook,22,2021-12-28T06:26:02.073Z,MA
Headwater Elevation Outside,2456.43,ft,Deep Creek,12,2021-12-28T06:26:05.993Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-28T06:26:05.993Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-28T06:26:01.157Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.92,ft,Aziscohos,14,2021-12-28T06:26:01.157Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-28T06:26:02.733Z,ME
Reservoir Level,1056.2,ft,Brassua,23,2021-12-28T06:26:02.733Z,ME
USGS Flow,218.0,cfs,Canada Falls Lake,30,2021-12-28T06:26:03.557Z,ME
Caucomgomoc Lake Gate Total Flow,406.0,cfs,Caucomgomoc Lake,29,2021-12-28T06:26:03.577Z,ME
Total Flow,2397.0,cfs,Dolby,31,2021-12-28T06:26:03.59Z,ME
Total Flow,424.0,cfs,Ellsworth,45,2021-12-28T06:26:05.517Z,ME
Dead River Flow From Flagstaff Lake,310.0,cfs,Flagstaff,28,2021-12-28T06:26:02.743Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-28T06:26:02.743Z,ME
Lake Level for Flagstaff Lake,1140.86,ft,Flagstaff,28,2021-12-28T06:26:02.743Z,ME
Graham Lake Headwater Elevation,102.41,ft,Graham Lake Dam,50,2021-12-28T06:26:05.527Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-12-28T06:26:02.763Z,ME
Station Flow Total,493.0,cfs,Harris (Indian Pond),24,2021-12-28T06:26:02.763Z,ME
Total Flow,1179.0,cfs,McKay / Ripogenus,32,2021-12-28T06:26:03.607Z,ME
Middle Richardson Pond Elevation,1440.33,ft,Middle Dam,16,2021-12-28T06:26:01.197Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-28T06:26:01.197Z,ME
Millinocket Lake Level,477.1,ft,Millinocket Lake,33,2021-12-28T06:26:03.62Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-12-28T06:26:03.62Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-28T06:26:02.793Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-28T06:26:02.793Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.79,ft,Moosehead - East & West outlet,27,2021-12-28T06:26:02.793Z,ME
Feet below Full Pond,-3.58,ft,North Twin,34,2021-12-28T06:26:03.637Z,ME
Headwater Elevation,488.34,ft,North Twin,34,2021-12-28T06:26:03.637Z,ME
Total Flow,2093.0,cfs,North Twin,34,2021-12-28T06:26:03.637Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-28T06:26:03.657Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-28T06:26:01.277Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.3,ft,Rangeley,17,2021-12-28T06:26:01.277Z,ME
Total Flow,509.0,cfs,Seboomook Lake,36,2021-12-28T06:26:03.667Z,ME
Mooselookmeguntic Lake Elevation,1463.42,ft,Upper Dam,15,2021-12-28T06:26:01.307Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-28T06:26:01.307Z,ME
Outflow,3333.0,cfs,Weldon / Mattaceunk,37,2021-12-28T06:26:03.697Z,ME
Headwater Elevation,316.3,ft,Williams,25,2021-12-28T06:26:02.813Z,ME
Station Flow Total,1419.0,cfs,Williams,25,2021-12-28T06:26:02.813Z,ME
Headwater Elevation,483.73,ft,Wyman,26,2021-12-28T06:26:02.823Z,ME
Station Flow Total,1350.0,cfs,Wyman,26,2021-12-28T06:26:02.823Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-28T06:26:03.197Z,NC
Feet Below Full Pool,-1.19,ft,Cheoah,3,2021-12-28T06:26:03.197Z,NC
Lake Elevation,1275.61,ft,Cheoah,3,2021-12-28T06:26:03.197Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-28T06:26:03.307Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-28T06:26:03.307Z,NC
Feet Below Full Pool,-2.62,ft,Santeetlah,13,2021-12-28T06:26:03.307Z,NC
Lake Elevation,1938.28,ft,Santeetlah,13,2021-12-28T06:26:03.307Z,NC
NH USGS Flow,1470.0,cfs,Errol,18,2021-12-28T06:26:01.187Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.21,ft,Errol,18,2021-12-28T06:26:01.187Z,NH
Pontook Downstream Flow,358.0,cfs,Pontook,20,2021-12-28T06:26:01.247Z,NH
Total Flow Below the Dam,437.0,cfs,Allens Falls,43,2021-12-28T06:26:04.873Z,NY
Total Flow,3973.0,cfs,Beebee Island,21,2021-12-28T06:26:01.78Z,NY
Total Flow,165.0,cfs,Chasm,53,2021-12-28T06:26:04.603Z,NY
