Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1983.0,cfs,Fife Brook,22,2021-11-01T18:26:04.177Z,MA
Headwater Elevation Outside,2458.83,ft,Deep Creek,12,2021-11-01T18:26:05.847Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-01T18:26:05.847Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-11-01T18:26:03.743Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.45,ft,Aziscohos,14,2021-11-01T18:26:03.743Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-01T18:26:04.44Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-11-01T18:26:04.44Z,ME
USGS Flow,102.0,cfs,Canada Falls Lake,30,2021-11-01T18:26:04.737Z,ME
Caucomgomoc Lake Gate Total Flow,309.0,cfs,Caucomgomoc Lake,29,2021-11-01T18:26:04.737Z,ME
Total Flow,3472.0,cfs,Dolby,31,2021-11-01T18:26:04.737Z,ME
Total Flow,1138.0,cfs,Ellsworth,45,2021-11-01T18:26:05.503Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-11-01T18:26:04.44Z,ME
Dead River Flow below Spencer Stream (Forecasted),730.0,cfs,Flagstaff,28,2021-11-01T18:26:04.44Z,ME
Lake Level for Flagstaff Lake,1140.54,ft,Flagstaff,28,2021-11-01T18:26:04.44Z,ME
Graham Lake Headwater Elevation,102.22,ft,Graham Lake Dam,50,2021-11-01T18:26:05.503Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),24,2021-11-01T18:26:04.44Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-11-01T18:26:04.44Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-01T18:26:04.753Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-11-01T18:26:03.77Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-11-01T18:26:03.77Z,ME
Millinocket Lake Level,477.59,ft,Millinocket Lake,33,2021-11-01T18:26:04.753Z,ME
Total flow,256.0,cfs,Millinocket Lake,33,2021-11-01T18:26:04.753Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-01T18:26:04.457Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-01T18:26:04.457Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-11-01T18:26:04.457Z,ME
Feet below Full Pond,-2.86,ft,North Twin,34,2021-11-01T18:26:04.77Z,ME
Headwater Elevation,489.08,ft,North Twin,34,2021-11-01T18:26:04.77Z,ME
Total Flow,2099.0,cfs,North Twin,34,2021-11-01T18:26:04.77Z,ME
Ragged Lake Gate Flow Total,123.0,cfs,Ragged Lake,35,2021-11-01T18:26:04.77Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-01T18:26:03.783Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.7,ft,Rangeley,17,2021-11-01T18:26:03.783Z,ME
Total Flow,313.0,cfs,Seboomook Lake,36,2021-11-01T18:26:04.77Z,ME
Mooselookmeguntic Lake Elevation,1462.05,ft,Upper Dam,15,2021-11-01T18:26:03.8Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-01T18:26:03.8Z,ME
Outflow,11371.0,cfs,Weldon / Mattaceunk,37,2021-11-01T18:26:04.77Z,ME
Headwater Elevation,314.71,ft,Williams,25,2021-11-01T18:26:04.457Z,ME
Station Flow Total,2402.0,cfs,Williams,25,2021-11-01T18:26:04.457Z,ME
Headwater Elevation,483.75,ft,Wyman,26,2021-11-01T18:26:04.457Z,ME
Station Flow Total,1435.0,cfs,Wyman,26,2021-11-01T18:26:04.457Z,ME
Discharge into Little Tennessee River,9995.0,cfs,Cheoah,3,2021-11-01T18:26:04.597Z,NC
Feet Below Full Pool,-1.12,ft,Cheoah,3,2021-11-01T18:26:04.597Z,NC
Lake Elevation,1275.68,ft,Cheoah,3,2021-11-01T18:26:04.597Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-11-01T18:26:04.597Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-01T18:26:04.597Z,NC
Feet Below Full Pool,-2.54,ft,Santeetlah,13,2021-11-01T18:26:04.597Z,NC
Lake Elevation,1938.37,ft,Santeetlah,13,2021-11-01T18:26:04.597Z,NC
NH USGS Flow,551.0,cfs,Errol,18,2021-11-01T18:26:03.753Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.72,ft,Errol,18,2021-11-01T18:26:03.753Z,NH
Pontook Downstream Flow,773.0,cfs,Pontook,20,2021-11-01T18:26:03.783Z,NH
Total Flow Below the Dam,1357.0,cfs,Allens Falls,43,2021-11-01T18:26:05.253Z,NY
Total Flow,5903.0,cfs,Beebee Island,21,2021-11-01T18:26:03.973Z,NY
Total Flow,705.0,cfs,Chasm,53,2021-11-01T18:26:05.143Z,NY
Total Flow Below the Dam,162.0,cfs,Colton,38,2021-11-01T18:26:04.893Z,NY
Total Flow Below the Dam,138.0,cfs,Hannawa,39,2021-11-01T18:26:04.91Z,NY
Total Flow Below the Dam,678.0,cfs,Parishville,44,2021-11-01T18:26:05.253Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-11-01T18:26:05.05Z,NY
Total Flow Below the Dam,380.0,cfs,Sugar Island,41,2021-11-01T18:26:04.91Z,NY
Total Flow,1950.0,cfs,Trenton Falls,47,2021-11-01T18:26:05.737Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-01T18:26:05.393Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-11-01T18:26:05.393Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-01T18:26:05.393Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-01T18:26:05.393Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-11-01T18:26:05.63Z,PA
Lake Elevation,1180.66,ft,Wallenpaupack,11,2021-11-01T18:26:05.63Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-01T18:26:05.63Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-11-01T18:26:05.63Z,PA
Discharge into Little Tennessee River,8872.0,cfs,Calderwood,4,2021-11-01T18:26:04.58Z,TN
Feet Below Full Pool,-2.16,ft,Calderwood,4,2021-11-01T18:26:04.58Z,TN
Goat Creek Discharge,157.0,cfs,Calderwood,4,2021-11-01T18:26:04.58Z,TN
Lake Elevation,1085.63,ft,Calderwood,4,2021-11-01T18:26:04.58Z,TN
Discharge into Little Tennessee River,8048.0,cfs,Chilhowee,5,2021-11-01T18:26:04.597Z,TN
Feet Below Full Pool,-4.45,ft,Chilhowee,5,2021-11-01T18:26:04.597Z,TN
Lake Elevation,869.55,ft,Chilhowee,5,2021-11-01T18:26:04.597Z,TN
