Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-06-21T12:31:02.747Z,MA
Headwater Elevation Outside,2460.91,ft,Deep Creek,12,2021-06-21T12:31:06.247Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-21T12:31:06.247Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-06-21T12:31:01.347Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.69,ft,Aziscohos,14,2021-06-21T12:31:01.347Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-21T12:31:03.467Z,ME
Reservoir Level,1072.5,ft,Brassua,23,2021-06-21T12:31:03.467Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-06-21T12:31:04.277Z,ME
Caucomgomoc Lake Gate Total Flow,34.0,cfs,Caucomgomoc Lake,29,2021-06-21T12:31:04.293Z,ME
Total Flow,2036.0,cfs,Dolby,31,2021-06-21T12:31:04.293Z,ME
Total Flow,384.0,cfs,Ellsworth,45,2021-06-21T12:31:05.623Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-21T12:31:03.483Z,ME
Dead River Flow below Spencer Stream (Forecasted),309.0,cfs,Flagstaff,28,2021-06-21T12:31:03.483Z,ME
Lake Level for Flagstaff Lake,1144.64,ft,Flagstaff,28,2021-06-21T12:31:03.483Z,ME
Graham Lake Headwater Elevation,101.5,ft,Graham Lake Dam,50,2021-06-21T12:31:05.623Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),24,2021-06-21T12:31:03.513Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-06-21T12:31:03.513Z,ME
Total Flow,3042.0,cfs,McKay / Ripogenus,32,2021-06-21T12:31:04.313Z,ME
Middle Richardson Pond Elevation,1442.17,ft,Middle Dam,16,2021-06-21T12:31:01.703Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-21T12:31:01.703Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-06-21T12:31:04.323Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-21T12:31:04.323Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-21T12:31:03.533Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-21T12:31:03.533Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.7,ft,Moosehead - East & West outlet,27,2021-06-21T12:31:03.533Z,ME
Feet below Full Pond,-1.61,ft,North Twin,34,2021-06-21T12:31:04.343Z,ME
Headwater Elevation,490.32,ft,North Twin,34,2021-06-21T12:31:04.343Z,ME
Total Flow,2090.0,cfs,North Twin,34,2021-06-21T12:31:04.343Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-21T12:31:04.357Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-21T12:31:01.78Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,17,2021-06-21T12:31:01.78Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-21T12:31:04.373Z,ME
Mooselookmeguntic Lake Elevation,1465.42,ft,Upper Dam,15,2021-06-21T12:31:01.84Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-21T12:31:01.84Z,ME
Outflow,2260.0,cfs,Weldon / Mattaceunk,37,2021-06-21T12:31:04.403Z,ME
Headwater Elevation,315.42,ft,Williams,25,2021-06-21T12:31:03.563Z,ME
Station Flow Total,1653.0,cfs,Williams,25,2021-06-21T12:31:03.563Z,ME
Headwater Elevation,483.75,ft,Wyman,26,2021-06-21T12:31:03.573Z,ME
Station Flow Total,1406.0,cfs,Wyman,26,2021-06-21T12:31:03.573Z,ME
Discharge into Little Tennessee River,56.0,cfs,Cheoah,3,2021-06-21T12:31:03.92Z,NC
Feet Below Full Pool,-2.3,ft,Cheoah,3,2021-06-21T12:31:03.92Z,NC
Lake Elevation,1274.5,ft,Cheoah,3,2021-06-21T12:31:03.92Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-21T12:31:03.987Z,NC
Discharge into Little Tennessee River,395.0,cfs,Santeetlah,13,2021-06-21T12:31:03.987Z,NC
Feet Below Full Pool,-2.66,ft,Santeetlah,13,2021-06-21T12:31:03.987Z,NC
Lake Elevation,1938.25,ft,Santeetlah,13,2021-06-21T12:31:03.987Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-21T12:31:01.593Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.02,ft,Errol,18,2021-06-21T12:31:01.593Z,NH
Pontook Downstream Flow,367.0,cfs,Pontook,20,2021-06-21T12:31:01.747Z,NH
