Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1419.0,cfs,Fife Brook,22,2021-10-28T01:06:02.19Z,MA
Headwater Elevation Outside,2458.37,ft,Deep Creek,12,2021-10-28T01:06:05.85Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-28T01:06:05.85Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-28T01:06:01.173Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.32,ft,Aziscohos,14,2021-10-28T01:06:01.173Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-28T01:06:02.757Z,ME
Reservoir Level,1058.9,ft,Brassua,23,2021-10-28T01:06:02.757Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-10-28T01:06:03.483Z,ME
Caucomgomoc Lake Gate Total Flow,276.0,cfs,Caucomgomoc Lake,29,2021-10-28T01:06:03.503Z,ME
Total Flow,2066.0,cfs,Dolby,31,2021-10-28T01:06:03.533Z,ME
Total Flow,354.0,cfs,Ellsworth,45,2021-10-28T01:06:05.203Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-28T01:06:02.767Z,ME
Dead River Flow below Spencer Stream (Forecasted),378.0,cfs,Flagstaff,28,2021-10-28T01:06:02.767Z,ME
Lake Level for Flagstaff Lake,1140.28,ft,Flagstaff,28,2021-10-28T01:06:02.767Z,ME
Graham Lake Headwater Elevation,102.09,ft,Graham Lake Dam,50,2021-10-28T01:06:05.22Z,ME
Headwater Elevation,953.8,ft,Harris (Indian Pond),24,2021-10-28T01:06:02.797Z,ME
Station Flow Total,4802.0,cfs,Harris (Indian Pond),24,2021-10-28T01:06:02.797Z,ME
Total Flow,1167.0,cfs,McKay / Ripogenus,32,2021-10-28T01:06:03.583Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-10-28T01:06:01.22Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-28T01:06:01.22Z,ME
Millinocket Lake Level,477.53,ft,Millinocket Lake,33,2021-10-28T01:06:03.613Z,ME
Total flow,237.0,cfs,Millinocket Lake,33,2021-10-28T01:06:03.613Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-28T01:06:02.813Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-28T01:06:02.813Z,ME
