Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-12T01:05:36.000Z,MA
Headwater Elevation Outside,2460.44,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-12T01:08:51.679Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-12T00:57:24.867Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-12T01:08:50.441Z,ME
USGS Flow,851,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-12T01:05:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,43,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-12T01:01:40.000Z,ME
Total Flow,4466,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-12T01:05:40.000Z,ME
Dead River Flow From Flagstaff Lake.,2280,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-12T01:05:43.000Z,ME
Lake Level for Flagstaff Lake.,1146.37,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-12T01:08:51.476Z,ME
Headwater Elevation,954.98,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-12T01:08:49.471Z,ME
Station Flow Total,2536,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-12T01:05:36.000Z,ME
Total Flow,2238,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T01:05:40.000Z,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T01:08:48.433Z,ME
Total flow,553,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T01:01:40.000Z,ME
East Outlet Gate Flow Total,2400,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T01:00:43.000Z,ME
Feet below Full Pond,-1.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T01:05:12.000Z,ME
Total Flow,4525,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T01:05:12.000Z,ME
Ragged Lake Gate Flow Total,38,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-12T01:00:00.000Z,ME
Total Flow,417,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-12T01:01:08.000Z,ME
Headwater Elevation,317.09,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-12T01:08:49.471Z,ME
Station Flow Total,7671,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-12T01:05:36.000Z,ME
Headwater Elevation,484.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-12T01:08:49.472Z,ME
Station Flow Total,9449,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-12T01:05:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-12T01:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.12,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-12T01:00:43.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-12T01:05:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.97,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-12T01:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.31,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T01:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T01:08:50.441Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-12T01:08:48.569Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-12T01:08:50.441Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.96,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-12T01:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1467.54,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-12T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-12T01:08:50.441Z,NH
Total Flow,1605,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-12T01:01:00.000Z,NY
Water Elevation,1.15,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-12T01:08:51.679Z,NY
Discharge into Little Tennessee River,451,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-12T01:05:36.000Z,TN
Feet Below Full Pool,-2.33,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-12T01:08:49.472Z,TN
Discharge into Little Tennessee River,741,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-12T01:05:36.000Z,TN
Lake Elevation,1274.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-12T01:08:51.477Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-11T03:00:00.000Z,TN
