Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,875.0,cfs,Fife Brook,22,2021-09-19T01:06:01.68Z,MA
Headwater Elevation Outside,2458.76,ft,Deep Creek,12,2021-09-19T01:06:03.543Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-19T01:06:03.543Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-19T01:06:00.73Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.33,ft,Aziscohos,14,2021-09-19T01:06:00.73Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-19T01:06:02.147Z,ME
Reservoir Level,1063.8,ft,Brassua,23,2021-09-19T01:06:02.147Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-09-19T01:06:02.447Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-19T01:06:02.447Z,ME
Total Flow,2305.0,cfs,Dolby,31,2021-09-19T01:06:02.463Z,ME
Total Flow,274.0,cfs,Ellsworth,45,2021-09-19T01:06:03.137Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-19T01:06:02.16Z,ME
Dead River Flow below Spencer Stream (Forecasted),386.0,cfs,Flagstaff,28,2021-09-19T01:06:02.16Z,ME
Lake Level for Flagstaff Lake,1141.63,ft,Flagstaff,28,2021-09-19T01:06:02.16Z,ME
Graham Lake Headwater Elevation,101.54,ft,Graham Lake Dam,50,2021-09-19T01:06:03.137Z,ME
Headwater Elevation,954.6,ft,Harris (Indian Pond),24,2021-09-19T01:06:02.16Z,ME
Station Flow Total,401.0,cfs,Harris (Indian Pond),24,2021-09-19T01:06:02.16Z,ME
Total Flow,1166.0,cfs,McKay / Ripogenus,32,2021-09-19T01:06:02.463Z,ME
Middle Richardson Pond Elevation,1442.38,ft,Middle Dam,16,2021-09-19T01:06:00.787Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-19T01:06:00.787Z,ME
Millinocket Lake Level,479.01,ft,Millinocket Lake,33,2021-09-19T01:06:02.463Z,ME
Total flow,151.0,cfs,Millinocket Lake,33,2021-09-19T01:06:02.463Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-19T01:06:02.177Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-19T01:06:02.177Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.76,ft,Moosehead - East & West outlet,27,2021-09-19T01:06:02.177Z,ME
Feet below Full Pond,-2.06,ft,North Twin,34,2021-09-19T01:06:02.48Z,ME
Headwater Elevation,489.86,ft,North Twin,34,2021-09-19T01:06:02.48Z,ME
Total Flow,2062.0,cfs,North Twin,34,2021-09-19T01:06:02.48Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-19T01:06:02.48Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-19T01:06:00.85Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.01,ft,Rangeley,17,2021-09-19T01:06:00.85Z,ME
Total Flow,406.0,cfs,Seboomook Lake,36,2021-09-19T01:06:02.48Z,ME
Mooselookmeguntic Lake Elevation,1462.65,ft,Upper Dam,15,2021-09-19T01:06:00.87Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-19T01:06:00.87Z,ME
Outflow,3458.0,cfs,Weldon / Mattaceunk,37,2021-09-19T01:06:02.48Z,ME
Headwater Elevation,317.92,ft,Williams,25,2021-09-19T01:06:02.197Z,ME
Station Flow Total,1478.0,cfs,Williams,25,2021-09-19T01:06:02.197Z,ME
Headwater Elevation,482.82,ft,Wyman,26,2021-09-19T01:06:02.197Z,ME
Station Flow Total,1510.0,cfs,Wyman,26,2021-09-19T01:06:02.197Z,ME
Discharge into Little Tennessee River,9370.0,cfs,Cheoah,3,2021-09-19T01:06:02.323Z,NC
Feet Below Full Pool,-3.12,ft,Cheoah,3,2021-09-19T01:06:02.323Z,NC
Lake Elevation,1273.68,ft,Cheoah,3,2021-09-19T01:06:02.323Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-19T01:06:02.34Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-19T01:06:02.34Z,NC
Feet Below Full Pool,-2.48,ft,Santeetlah,13,2021-09-19T01:06:02.34Z,NC
Lake Elevation,1938.42,ft,Santeetlah,13,2021-09-19T01:06:02.34Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-19T01:06:00.74Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.72,ft,Errol,18,2021-09-19T01:06:00.74Z,NH
Pontook Downstream Flow,381.0,cfs,Pontook,20,2021-09-19T01:06:00.817Z,NH
Total Flow Below the Dam,841.0,cfs,Allens Falls,43,2021-09-19T01:06:02.917Z,NY
Total Flow,1979.0,cfs,Beebee Island,21,2021-09-19T01:06:01.213Z,NY
Total Flow,76.0,cfs,Chasm,53,2021-09-19T01:06:02.81Z,NY
Total Flow Below the Dam,148.0,cfs,Colton,38,2021-09-19T01:06:02.603Z,NY
Total Flow Below the Dam,136.0,cfs,Hannawa,39,2021-09-19T01:06:02.603Z,NY
Total Flow Below the Dam,97.0,cfs,Parishville,44,2021-09-19T01:06:02.917Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-09-19T01:06:02.713Z,NY
Total Flow Below the Dam,582.0,cfs,Sugar Island,41,2021-09-19T01:06:02.62Z,NY
Total Flow,703.0,cfs,Trenton Falls,47,2021-09-19T01:06:03.433Z,NY
