Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,958,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T00:50:44.000Z,MA
Headwater Elevation Outside,2460.00,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:42.541Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T00:50:26.333Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:56.823Z,ME
USGS Flow,223,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,365,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T00:02:08.000Z,ME
Total Flow,3575,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1470,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:54.919Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:56.926Z,ME
Station Flow Total,7697,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T00:50:36.000Z,ME
Total Flow,2779,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T00:50:44.000Z,ME
Millinocket Lake Level,477.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:54.817Z,ME
Total flow,64,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T00:00:00.000Z,ME
East Outlet Gate Flow Total,3423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.54,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T00:00:41.000Z,ME
Headwater Elevation,490.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:56.824Z,ME
Total Flow,3997,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T00:50:44.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-27T00:02:08.000Z,ME
Total Flow,536,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-27T00:00:36.000Z,ME
Headwater Elevation,316.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:56.926Z,ME
Station Flow Total,6455,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-27T00:50:36.000Z,ME
Headwater Elevation,483.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:56.926Z,ME
Station Flow Total,6847,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-27T00:50:36.000Z,ME
Flow,631,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-27T00:49:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-27T00:00:41.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.19,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T00:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:56.823Z,NH
Pontook Downstream Flow,1555,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:49.584Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:56.823Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-27T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-27T00:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:56.823Z,NH
Total Flow,1812,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-27T00:43:00.000Z,NY
Water Elevation,1.62,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-27T00:55:39.033Z,NY
Discharge into Little Tennessee River,5352,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-27T00:50:28.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-26T03:00:00.000Z,TN
Feet Below Full Pool,-1.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T00:50:04.583Z,TN
Lake Elevation,1275.11,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:56.927Z,TN
Discharge into Little Tennessee River,7005,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T00:50:28.000Z,TN
Feet Below Full Pool,-2.54,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T00:50:04.380Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-27T00:05:04.000Z,TN
Discharge into Little Tennessee River,778,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-27T00:50:44.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T00:55:29.430Z,
