Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,986.0,cfs,Fife Brook,22,2021-05-08T12:31:02.307Z,MA
Headwater Elevation Outside,2461.23,ft,Deep Creek,12,2021-05-08T12:31:05.553Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-08T12:31:05.553Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-08T12:31:01.493Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.7,ft,Aziscohos,14,2021-05-08T12:31:01.493Z,ME
Lake Outflow,2016.0,cfs,Brassua,23,2021-05-08T12:31:02.833Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-08T12:31:02.833Z,ME
USGS Flow,319.0,cfs,Canada Falls Lake,30,2021-05-08T12:31:03.57Z,ME
Caucomgomoc Lake Gate Total Flow,254.0,cfs,Caucomgomoc Lake,29,2021-05-08T12:31:03.7Z,ME
Total Flow,2378.0,cfs,Dolby,31,2021-05-08T12:31:03.71Z,ME
Total Flow,305.0,cfs,Ellsworth,45,2021-05-08T12:31:05.18Z,ME
Dead River Flow From Flagstaff Lake,6070.0,cfs,Flagstaff,28,2021-05-08T12:31:02.853Z,ME
Dead River Flow below Spencer Stream (Forecasted),6570.0,cfs,Flagstaff,28,2021-05-08T12:31:02.853Z,ME
Lake Level for Flagstaff Lake,1145.19,ft,Flagstaff,28,2021-05-08T12:31:02.853Z,ME
Graham Lake Headwater Elevation,102.87,ft,Graham Lake Dam,50,2021-05-08T12:31:05.18Z,ME
Headwater Elevation,954.6,ft,Harris (Indian Pond),24,2021-05-08T12:31:02.883Z,ME
Station Flow Total,350.0,cfs,Harris (Indian Pond),24,2021-05-08T12:31:02.883Z,ME
Total Flow,2840.0,cfs,McKay / Ripogenus,32,2021-05-08T12:31:03.74Z,ME
Middle Richardson Pond Elevation,1442.41,ft,Middle Dam,16,2021-05-08T12:31:01.537Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-08T12:31:01.537Z,ME
