Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2448,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-08T08:25:20,MA
Headwater Elevation Outside,2460.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-08T08:19:14.397,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-08T08:18:51.80801,MD
Lake Outflow,613,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-08T08:00:00,ME
USGS Flow,941,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-08T08:24:46,ME
Caucomgomoc Lake Gate Total Flow,795,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-08T08:02:08,ME
Total Flow,1657,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-08T08:25:12,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-08T08:24:52,ME
Lake Level for Flagstaff Lake.,1142.32,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-08T08:25:23.843,ME
Headwater Elevation,953.28,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-08T08:25:23.483,ME
Station Flow Total,1550,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-08T08:25:08,ME
Total Flow,924,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-08T08:25:12,ME
Millinocket Lake Level,477.42,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-08T08:18:37.29301,ME
Total flow,246,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-08T08:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-08T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-08T08:00:00,ME
Feet below Full Pond,-5.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-08T08:25:12,ME
Headwater Elevation,485.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-08T08:24:47.936,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-08T08:00:00,ME
Total Flow,2267,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-08T08:02:36,ME
Headwater Elevation,318.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-08T08:25:08.546,ME
Station Flow Total,6268,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-08T08:25:08,ME
