Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T06:00:00.000Z,MA
Headwater Elevation Outside,2459.93,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-10T06:21:47.271Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-10T06:18:39.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-10T06:21:49.765Z,ME
USGS Flow,595,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-10T06:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,548,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-10T06:00:00.000Z,ME
Total Flow,2584,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-10T06:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,391,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T06:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T06:21:46.556Z,ME
Headwater Elevation,953.12,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T06:21:52.566Z,ME
Station Flow Total,1548,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T06:20:08.000Z,ME
Total Flow,1850,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T06:20:24.000Z,ME
Millinocket Lake Level,478.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T06:21:51.770Z,ME
Total flow,398,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T06:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T06:01:01.000Z,ME
Feet below Full Pond,-2.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T06:20:12.000Z,ME
Headwater Elevation,489.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T06:21:49.765Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-10T06:00:00.000Z,ME
Total Flow,824,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-10T06:01:36.000Z,ME
Headwater Elevation,318.13,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-10T06:21:52.566Z,ME
Station Flow Total,3494,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-10T06:20:08.000Z,ME
Headwater Elevation,483.41,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-10T06:21:50.561Z,ME
Station Flow Total,3483,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-10T06:20:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-10T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.13,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-10T06:01:09.000Z,NH
NH USGS Flow,1770,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T06:20:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T06:01:08.000Z,NH
Middle Richardson Pond Elevation,1441.58,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T05:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T06:21:45.753Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-10T06:21:49.765Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-10T06:21:49.765Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-10T06:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1466.28,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-10T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-10T06:21:45.753Z,NH
Total Flow,6637,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-04-10T06:20:28.000Z,NY
Water Elevation,0.67,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-04-10T06:21:48.420Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-04-09T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-10T06:00:00.000Z,TN
