Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T00:53:28.000Z,MA
Headwater Elevation Outside,2460.75,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T00:59:24.103Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T00:55:29.017Z,MD
Lake Outflow,668,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T00:59:55.083Z,ME
USGS Flow,303,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T00:55:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,209,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T00:02:36.000Z,ME
Total Flow,2267,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,395,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T00:55:42.000Z,ME
Lake Level for Flagstaff Lake.,1146.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T00:59:51.101Z,ME
Headwater Elevation,954.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T00:59:55.318Z,ME
Station Flow Total,8572,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T00:55:40.000Z,ME
Total Flow,1894,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T00:55:44.000Z,ME
Millinocket Lake Level,477.83,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T00:59:55.084Z,ME
Total flow,574,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T00:01:08.000Z,ME
East Outlet Gate Flow Total,2408,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.87,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T00:56:58.000Z,ME
Feet below Full Pond,-1.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T00:42:12.000Z,ME
Total Flow,3094,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T00:55:44.000Z,ME
Ragged Lake Gate Flow Total,88,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-30T00:00:00.000Z,ME
Total Flow,935,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T00:00:36.000Z,ME
Headwater Elevation,316.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-30T00:59:53.420Z,ME
Station Flow Total,4247,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-30T00:55:40.000Z,ME
Headwater Elevation,483.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-30T00:59:56.036Z,ME
Station Flow Total,4634,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-30T00:55:40.000Z,ME
Flow,353,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T00:53:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.81,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T00:56:57.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T00:55:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.28,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T00:56:57.000Z,NH
Middle Richardson Pond Elevation,1449.47,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T00:59:55.083Z,NH
Pontook Downstream Flow,410,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-30T01:00:01.107Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T00:59:55.083Z,NH
