Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,915,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-23T06:15:12.000Z,MA
Headwater Elevation Outside,2457.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T06:17:45.308Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T06:10:43.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-23T06:17:53.994Z,ME
USGS Flow,44,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-23T06:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,235,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T06:00:00.000Z,ME
Total Flow,1938,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,791,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-23T06:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1138.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-23T06:17:55.530Z,ME
Headwater Elevation,953.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-23T06:17:55.531Z,ME
Station Flow Total,1396,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-23T06:15:08.000Z,ME
Total Flow,1769,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T06:15:24.000Z,ME
Millinocket Lake Level,475.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T06:17:56.001Z,ME
Total flow,167,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T06:01:08.000Z,ME
