Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1455,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-04T06:15:20.000Z,MA
Headwater Elevation Outside,2457.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:29.856Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T06:14:51.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:53.646Z,ME
USGS Flow,63,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-04T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,230,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T06:00:00.000Z,ME
Total Flow,1929,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T06:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-04T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1137.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:53.916Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:51.913Z,ME
Station Flow Total,1691,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-04T06:15:08.000Z,ME
Total Flow,1771,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T06:15:24.000Z,ME
Millinocket Lake Level,475.75,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:53.646Z,ME
Total flow,160,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T06:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:53.917Z,ME
Feet below Full Pond,-5.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T06:11:44.000Z,ME
Headwater Elevation,486.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:51.642Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-04T06:00:00.000Z,ME
Total Flow,361,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-04T06:01:08.000Z,ME
Headwater Elevation,316.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:53.916Z,ME
Station Flow Total,4479,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-04T06:15:08.000Z,ME
Headwater Elevation,483.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:51.913Z,ME
Station Flow Total,4722,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-04T06:15:08.000Z,ME
Flow,325,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-04T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.88,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-04T06:01:08.000Z,NH
NH USGS Flow,1830,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-04T06:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1240.97,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-04T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.42,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T05:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:53.646Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:51.642Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:53.646Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.23,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-04T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1463.77,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-04T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:53.646Z,NH
Total Flow,2407,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-04T06:15:28.000Z,NY
Water Elevation,0.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-04T06:19:11.683Z,NY
Discharge into Little Tennessee River,5760,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-04T06:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5380,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T06:15:20.000Z,TN
Feet Below Full Pool,-3.20,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T06:14:58.000Z,TN
Feet Below Full Pool,-1.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T06:13:08.000Z,TN
Lake Elevation,872.83,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:53.917Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-04T06:15:24.000Z,TN
Feet Below Full Pool,-3.84,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-04T06:19:53.917Z,TN
Current flow in the bypass reach,8501,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-04T06:15:30.000Z,
