Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1878,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T18:10:48.000Z,MA
Headwater Elevation Outside,2461.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T18:14:45.405Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T18:08:51.807Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T18:14:58.113Z,ME
USGS Flow,284,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,266,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T18:01:36.000Z,ME
Total Flow,5944,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T18:14:49.953Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T18:14:56.060Z,ME
Station Flow Total,387,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T18:10:36.000Z,ME
Total Flow,2392,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T18:10:44.000Z,ME
Millinocket Lake Level,478.28,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T18:14:58.113Z,ME
Total flow,271,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T18:01:36.000Z,ME
East Outlet Gate Flow Total,1629,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T18:14:58.009Z,ME
Feet below Full Pond,-1.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T18:10:44.000Z,ME
Headwater Elevation,490.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T18:14:58.113Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-07T18:00:00.000Z,ME
Total Flow,426,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T18:10:36.000Z,ME
Headwater Elevation,316.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-07T18:14:56.109Z,ME
Station Flow Total,5912,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-07T18:10:36.000Z,ME
Headwater Elevation,484.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-07T18:14:56.412Z,ME
Station Flow Total,6171,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-07T18:10:36.000Z,ME
Flow,1538,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1520.00,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T18:01:04.000Z,NH
NH USGS Flow,7200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.33,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1449.62,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T18:00:00.000Z,NH
Richardson Lake Outflow,3500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T18:14:58.113Z,NH
Pontook Downstream Flow,3812,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-07T18:14:58.113Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T18:14:54.097Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.00,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.57,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,3000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T18:14:58.113Z,NH
Total Flow,2977,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T18:10:28.000Z,NY
Water Elevation,1.16,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-07T18:14:34.085Z,NY
