Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2939.0,cfs,Fife Brook,22,2021-11-01T01:11:01.8Z,MA
Headwater Elevation Outside,2458.81,ft,Deep Creek,12,2021-11-01T01:11:04.067Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-01T01:11:04.067Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-11-01T01:11:00.937Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.27,ft,Aziscohos,14,2021-11-01T01:11:00.937Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-01T01:11:02.28Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-11-01T01:11:02.28Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-11-01T01:11:02.7Z,ME
Caucomgomoc Lake Gate Total Flow,299.0,cfs,Caucomgomoc Lake,29,2021-11-01T01:11:02.7Z,ME
Total Flow,3660.0,cfs,Dolby,31,2021-11-01T01:11:02.7Z,ME
Total Flow,1131.0,cfs,Ellsworth,45,2021-11-01T01:11:03.49Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-11-01T01:11:02.297Z,ME
Dead River Flow below Spencer Stream (Forecasted),747.0,cfs,Flagstaff,28,2021-11-01T01:11:02.297Z,ME
Lake Level for Flagstaff Lake,1140.36,ft,Flagstaff,28,2021-11-01T01:11:02.297Z,ME
Graham Lake Headwater Elevation,102.09,ft,Graham Lake Dam,50,2021-11-01T01:11:03.52Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),24,2021-11-01T01:11:02.297Z,ME
Station Flow Total,405.0,cfs,Harris (Indian Pond),24,2021-11-01T01:11:02.297Z,ME
Total Flow,1167.0,cfs,McKay / Ripogenus,32,2021-11-01T01:11:02.7Z,ME
Middle Richardson Pond Elevation,1441.87,ft,Middle Dam,16,2021-11-01T01:11:00.987Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-11-01T01:11:00.987Z,ME
