Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-12-06T18:21:06.327Z,MA
Headwater Elevation Outside,2455.57,ft,Deep Creek,12,2021-12-06T18:21:08.513Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-06T18:21:08.513Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-06T18:21:05.44Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.66,ft,Aziscohos,14,2021-12-06T18:21:05.44Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-06T18:21:06.903Z,ME
Reservoir Level,1056.8,ft,Brassua,23,2021-12-06T18:21:06.903Z,ME
USGS Flow,118.0,cfs,Canada Falls Lake,30,2021-12-06T18:21:07.247Z,ME
Caucomgomoc Lake Gate Total Flow,398.0,cfs,Caucomgomoc Lake,29,2021-12-06T18:21:07.247Z,ME
Total Flow,2324.0,cfs,Dolby,31,2021-12-06T18:21:07.263Z,ME
Total Flow,2008.0,cfs,Ellsworth,45,2021-12-06T18:21:08.107Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-06T18:21:06.923Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-06T18:21:06.923Z,ME
Lake Level for Flagstaff Lake,1140.17,ft,Flagstaff,28,2021-12-06T18:21:06.923Z,ME
Graham Lake Headwater Elevation,102.67,ft,Graham Lake Dam,50,2021-12-06T18:21:08.123Z,ME
Headwater Elevation,953.28,ft,Harris (Indian Pond),24,2021-12-06T18:21:06.923Z,ME
Station Flow Total,496.0,cfs,Harris (Indian Pond),24,2021-12-06T18:21:06.923Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-12-06T18:21:07.263Z,ME
Middle Richardson Pond Elevation,1441.01,ft,Middle Dam,16,2021-12-06T18:21:05.5Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-06T18:21:05.5Z,ME
Millinocket Lake Level,477.02,ft,Millinocket Lake,33,2021-12-06T18:21:07.263Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-12-06T18:21:07.263Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-06T18:21:06.923Z,ME
