Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1118,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T06:55:36.000Z,MA
Headwater Elevation Outside,2458.19,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:44.015Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T06:52:47.490Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:54.695Z,ME
USGS Flow,93,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T06:55:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,268,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T06:01:08.000Z,ME
Total Flow,3562,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T06:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,328,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T06:55:43.000Z,ME
Lake Level for Flagstaff Lake.,1137.73,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:53.856Z,ME
Headwater Elevation,954.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:51.852Z,ME
Station Flow Total,544,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T06:55:36.000Z,ME
Total Flow,1941,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T06:55:32.000Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:52.689Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T06:00:00.000Z,ME
East Outlet Gate Flow Total,1419,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:51.030Z,ME
Feet below Full Pond,-5.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T06:50:44.000Z,ME
Headwater Elevation,486.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:54.696Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-04T06:00:00.000Z,ME
Total Flow,697,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T06:00:00.000Z,ME
Headwater Elevation,317.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:51.852Z,ME
Station Flow Total,2670,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-04T06:55:36.000Z,ME
Headwater Elevation,483.56,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:51.852Z,ME
Station Flow Total,1848,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-04T06:55:36.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T06:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T06:01:04.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T06:55:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.36,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-04T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1437.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T06:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:54.695Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:51.544Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:54.695Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.56,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T06:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1463.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:54.695Z,NH
Total Flow,6052,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T06:55:00.000Z,NY
Water Elevation,1.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-04T06:58:46.343Z,NY
Discharge into Little Tennessee River,52,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-04T06:52:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T06:00:00.000Z,TN
Feet Below Full Pool,-1.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T06:55:12.143Z,TN
Feet Below Full Pool,-1.31,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T06:54:57.080Z,TN
Lake Elevation,872.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:51.031Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T06:00:00.000Z,TN
Feet Below Full Pool,-4.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-04T06:58:51.031Z,TN
Current flow in the bypass reach,7268,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T06:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),2400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-04T01:01:00.000Z,
