Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1685,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T18:11:08.000Z,MA
Headwater Elevation Outside,2460.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T18:13:41.224Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T18:02:06.040Z,MD
Lake Outflow,2330,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T18:14:57.449Z,ME
USGS Flow,171,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,338,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T18:01:40.000Z,ME
Total Flow,6466,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-07T18:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1380,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T18:14:57.254Z,ME
Headwater Elevation,954.36,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T18:14:57.254Z,ME
Station Flow Total,7918,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T18:11:08.000Z,ME
Total Flow,3144,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T18:11:04.000Z,ME
Millinocket Lake Level,477.87,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T18:14:55.441Z,ME
Total flow,275,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T18:00:36.000Z,ME
East Outlet Gate Flow Total,3700,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.41,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T18:00:42.000Z,ME
Headwater Elevation,490.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T18:14:57.450Z,ME
Total Flow,5093,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-07T18:00:00.000Z,ME
Total Flow,425,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-07T18:00:36.000Z,ME
Headwater Elevation,316.73,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-07T18:14:59.257Z,ME
Station Flow Total,5999,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-07T18:11:08.000Z,ME
Headwater Elevation,483.83,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-07T18:14:59.258Z,ME
Station Flow Total,6661,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-07T18:11:08.000Z,ME
Flow,658,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.22,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-07T18:00:41.000Z,NH
NH USGS Flow,2050,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-07T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-07T18:13:56.812Z,NH
Pontook Downstream Flow,3849,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-07T18:13:56.813Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-07T18:13:56.812Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.88,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-07T18:00:38.000Z,NH
