Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-10T12:06:02.023Z,MA
Headwater Elevation Outside,2459.87,ft,Deep Creek,12,2021-04-10T12:06:05.4Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-10T12:06:05.4Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-10T12:06:01.117Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.41,ft,Aziscohos,14,2021-04-10T12:06:01.117Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-10T12:06:02.62Z,ME
Reservoir Level,1067.3,ft,Brassua,23,2021-04-10T12:06:02.62Z,ME
USGS Flow,1940.0,cfs,Canada Falls Lake,30,2021-04-10T12:06:03.357Z,ME
Caucomgomoc Lake Gate Total Flow,288.0,cfs,Caucomgomoc Lake,29,2021-04-10T12:06:03.4Z,ME
Total Flow,2445.0,cfs,Dolby,31,2021-04-10T12:06:03.417Z,ME
Total Flow,1020.0,cfs,Ellsworth,45,2021-04-10T12:06:05.087Z,ME
Dead River Flow From Flagstaff Lake,227.0,cfs,Flagstaff,28,2021-04-10T12:06:02.65Z,ME
Dead River Flow below Spencer Stream (Forecasted),1447.0,cfs,Flagstaff,28,2021-04-10T12:06:02.65Z,ME
Graham Lake Headwater Elevation,102.05,ft,Graham Lake Dam,50,2021-04-10T12:06:05.087Z,ME
Headwater Elevation,954.55,ft,Harris (Indian Pond),24,2021-04-10T12:06:02.68Z,ME
Station Flow Total,686.0,cfs,Harris (Indian Pond),24,2021-04-10T12:06:02.68Z,ME
Total Flow,1595.0,cfs,McKay / Ripogenus,32,2021-04-10T12:06:03.447Z,ME
Middle Richardson Pond Elevation,1440.47,ft,Middle Dam,16,2021-04-10T12:06:01.18Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-10T12:06:01.18Z,ME
Millinocket Lake Level,478.15,ft,Millinocket Lake,33,2021-04-10T12:06:03.54Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-10T12:06:03.54Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-10T12:06:02.7Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-10T12:06:02.7Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.64,ft,Moosehead - East & West outlet,27,2021-04-10T12:06:02.7Z,ME
Feet below Full Pond,-6.28,ft,North Twin,34,2021-04-10T12:06:03.57Z,ME
Headwater Elevation,485.64,ft,North Twin,34,2021-04-10T12:06:03.57Z,ME
Total Flow,2076.0,cfs,North Twin,34,2021-04-10T12:06:03.57Z,ME
Ragged Lake Gate Flow Total,70.0,cfs,Ragged Lake,35,2021-04-10T12:06:03.587Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-10T12:06:01.26Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.4,ft,Rangeley,17,2021-04-10T12:06:01.26Z,ME
Total Flow,520.0,cfs,Seboomook Lake,36,2021-04-10T12:06:03.617Z,ME
Mooselookmeguntic Lake Elevation,1462.22,ft,Upper Dam,15,2021-04-10T12:06:01.29Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-10T12:06:01.29Z,ME
Outflow,8464.0,cfs,Weldon / Mattaceunk,37,2021-04-10T12:06:03.617Z,ME
Headwater Elevation,316.72,ft,Williams,25,2021-04-10T12:06:02.71Z,ME
Station Flow Total,4118.0,cfs,Williams,25,2021-04-10T12:06:02.71Z,ME
Headwater Elevation,484.8,ft,Wyman,26,2021-04-10T12:06:02.73Z,ME
Station Flow Total,3969.0,cfs,Wyman,26,2021-04-10T12:06:02.73Z,ME
Discharge into Little Tennessee River,10881.0,cfs,Cheoah,3,2021-04-10T12:06:03.073Z,NC
Feet Below Full Pool,-0.49,ft,Cheoah,3,2021-04-10T12:06:03.073Z,NC
Lake Elevation,1276.3,ft,Cheoah,3,2021-04-10T12:06:03.073Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-10T12:06:03.103Z,NC
Discharge into Little Tennessee River,794.0,cfs,Santeetlah,13,2021-04-10T12:06:03.103Z,NC
Feet Below Full Pool,-2.1,ft,Santeetlah,13,2021-04-10T12:06:03.103Z,NC
Lake Elevation,1938.8,ft,Santeetlah,13,2021-04-10T12:06:03.103Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-10T12:06:01.133Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.66,ft,Errol,18,2021-04-10T12:06:01.133Z,NH
Pontook Downstream Flow,412.0,cfs,Pontook,20,2021-04-10T12:06:01.21Z,NH
Total Flow Below the Dam,430.0,cfs,Allens Falls,43,2021-04-10T12:06:04.71Z,NY
Total Flow,2851.0,cfs,Beebee Island,21,2021-04-10T12:06:01.71Z,NY
Total Flow,224.0,cfs,Chasm,53,2021-04-10T12:06:04.323Z,NY
Total Flow Below the Dam,3289.0,cfs,Colton,38,2021-04-10T12:06:03.903Z,NY
Total Flow Below the Dam,3123.0,cfs,Hannawa,39,2021-04-10T12:06:03.913Z,NY
Total Flow Below the Dam,342.0,cfs,Parishville,44,2021-04-10T12:06:04.71Z,NY
Total flow Below the Powerhouse,347.0,cfs,Stewarts Bridge,46,2021-04-10T12:06:04.12Z,NY
Total Flow Below the Dam,3858.0,cfs,Sugar Island,41,2021-04-10T12:06:03.93Z,NY
Total Flow,1390.0,cfs,Trenton Falls,47,2021-04-10T12:06:05.307Z,NY
Lake Level,168.97,ft,Holtwood,10,2021-04-10T12:06:04.947Z,PA
Tailwater Elevation,111.25,ft,Holtwood,10,2021-04-10T12:06:04.947Z,PA
Holtwood Elevation,168.97,ft,Safe Harbor,9,2021-04-10T12:06:04.963Z,PA
Safe Harbor Elevation,227.43,ft,Safe Harbor,9,2021-04-10T12:06:04.963Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-10T12:06:05.197Z,PA
Lake Elevation,1183.13,ft,Wallenpaupack,11,2021-04-10T12:06:05.197Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-10T12:06:05.197Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),94.0,cfs,Wallenpaupack,11,2021-04-10T12:06:05.197Z,PA
Discharge into Little Tennessee River,10999.0,cfs,Calderwood,4,2021-04-10T12:06:03.053Z,TN
Feet Below Full Pool,-0.72,ft,Calderwood,4,2021-04-10T12:06:03.053Z,TN
Goat Creek Discharge,1114.0,cfs,Calderwood,4,2021-04-10T12:06:03.053Z,TN
Lake Elevation,1087.08,ft,Calderwood,4,2021-04-10T12:06:03.053Z,TN
Discharge into Little Tennessee River,11684.0,cfs,Chilhowee,5,2021-04-10T12:06:03.087Z,TN
Feet Below Full Pool,-0.26,ft,Chilhowee,5,2021-04-10T12:06:03.087Z,TN
Lake Elevation,873.74,ft,Chilhowee,5,2021-04-10T12:06:03.087Z,TN
Current flow in the bypass reach,3175.0,cfs,Hawks Nest,54,2021-04-10T12:06:02.31Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-04-10T12:06:02.31Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-10T12:06:02.31Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-10T12:06:02.31Z,WV
