Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T06:19:00.000Z,MA
Headwater Elevation Outside,2457.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:41.526Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T06:16:04.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:55.963Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,429,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T06:00:00.000Z,ME
Total Flow,3070,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,648,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:44.000Z,ME
Lake Level for Flagstaff Lake.,1141.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:58.170Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:58.626Z,ME
Station Flow Total,542,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:08.000Z,ME
Total Flow,1778,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:32.000Z,ME
Millinocket Lake Level,476.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:57.969Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T06:00:00.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:56.166Z,ME
Feet below Full Pond,-5.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:12.000Z,ME
Headwater Elevation,486.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:55.964Z,ME
Ragged Lake Gate Flow Total,65,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-13T06:00:00.000Z,ME
Total Flow,2509,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-13T06:00:36.000Z,ME
Headwater Elevation,318.44,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:58.550Z,ME
Station Flow Total,7060,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:08.000Z,ME
Headwater Elevation,482.78,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:59.150Z,ME
Station Flow Total,5705,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:08.000Z,ME
Flow,330,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T06:19:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.26,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T06:01:10.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.70,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T06:01:09.000Z,NH
Middle Richardson Pond Elevation,1444.74,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T05:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:55.964Z,NH
Pontook Downstream Flow,680,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:57.969Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:55.964Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.60,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-13T06:01:05.000Z,NH
Mooselookmeguntic Lake Elevation,1463.22,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-13T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:55.964Z,NH
Total Flow,6260,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:28.000Z,NY
Water Elevation,1.75,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-13T06:20:30.928Z,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3174,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:20.000Z,TN
Feet Below Full Pool,-0.60,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:39.000Z,TN
Feet Below Full Pool,-1.09,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:09.000Z,TN
Lake Elevation,872.91,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:56.166Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:04.000Z,TN
Feet Below Full Pool,-5.10,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-13T06:20:56.166Z,TN
Current flow in the bypass reach,11105,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),4700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T01:01:00.000Z,
