Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-06-10T06:31:02.933Z,MA
Headwater Elevation Outside,2460.86,ft,Deep Creek,12,2021-06-10T06:31:06.183Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-10T06:31:06.183Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-06-10T06:31:01.65Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.4,ft,Aziscohos,14,2021-06-10T06:31:01.65Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-10T06:31:03.557Z,ME
Reservoir Level,1073.1,ft,Brassua,23,2021-06-10T06:31:03.557Z,ME
USGS Flow,83.0,cfs,Canada Falls Lake,30,2021-06-10T06:31:04.56Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-06-10T06:31:04.573Z,ME
Total Flow,2035.0,cfs,Dolby,31,2021-06-10T06:31:04.587Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-10T06:31:05.807Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-10T06:31:03.573Z,ME
Dead River Flow below Spencer Stream (Forecasted),372.0,cfs,Flagstaff,28,2021-06-10T06:31:03.573Z,ME
Lake Level for Flagstaff Lake,1144.92,ft,Flagstaff,28,2021-06-10T06:31:03.573Z,ME
Graham Lake Headwater Elevation,102.24,ft,Graham Lake Dam,50,2021-06-10T06:31:05.807Z,ME
Headwater Elevation,954.16,ft,Harris (Indian Pond),24,2021-06-10T06:31:03.61Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-06-10T06:31:03.61Z,ME
Total Flow,1698.0,cfs,McKay / Ripogenus,32,2021-06-10T06:31:04.607Z,ME
Middle Richardson Pond Elevation,1442.38,ft,Middle Dam,16,2021-06-10T06:31:01.823Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-10T06:31:01.823Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-06-10T06:31:04.62Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-10T06:31:04.62Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-10T06:31:03.62Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-10T06:31:03.62Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.86,ft,Moosehead - East & West outlet,27,2021-06-10T06:31:03.62Z,ME
Feet below Full Pond,-1.34,ft,North Twin,34,2021-06-10T06:31:04.637Z,ME
Headwater Elevation,490.57,ft,North Twin,34,2021-06-10T06:31:04.637Z,ME
Total Flow,2075.0,cfs,North Twin,34,2021-06-10T06:31:04.637Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-06-10T06:31:04.65Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-10T06:31:01.933Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-06-10T06:31:01.933Z,ME
Total Flow,204.0,cfs,Seboomook Lake,36,2021-06-10T06:31:04.667Z,ME
Mooselookmeguntic Lake Elevation,1465.61,ft,Upper Dam,15,2021-06-10T06:31:01.963Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-10T06:31:01.963Z,ME
Outflow,2595.0,cfs,Weldon / Mattaceunk,37,2021-06-10T06:31:04.683Z,ME
Headwater Elevation,319.65,ft,Williams,25,2021-06-10T06:31:03.637Z,ME
Station Flow Total,1852.0,cfs,Williams,25,2021-06-10T06:31:03.637Z,ME
Headwater Elevation,484.21,ft,Wyman,26,2021-06-10T06:31:03.667Z,ME
Station Flow Total,1357.0,cfs,Wyman,26,2021-06-10T06:31:03.667Z,ME
Discharge into Little Tennessee River,51.0,cfs,Cheoah,3,2021-06-10T06:31:03.993Z,NC
Feet Below Full Pool,-4.0,ft,Cheoah,3,2021-06-10T06:31:03.993Z,NC
Lake Elevation,1272.81,ft,Cheoah,3,2021-06-10T06:31:03.993Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-10T06:31:04.103Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-10T06:31:04.103Z,NC
Feet Below Full Pool,-2.08,ft,Santeetlah,13,2021-06-10T06:31:04.103Z,NC
Lake Elevation,1938.83,ft,Santeetlah,13,2021-06-10T06:31:04.103Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-10T06:31:01.7Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.4,ft,Errol,18,2021-06-10T06:31:01.7Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-06-10T06:31:01.87Z,NH
Total Flow Below the Dam,839.0,cfs,Allens Falls,43,2021-06-10T06:31:05.54Z,NY
Total Flow,1236.0,cfs,Beebee Island,21,2021-06-10T06:31:02.56Z,NY
Total Flow,91.0,cfs,Chasm,53,2021-06-10T06:31:05.417Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-10T06:31:05.01Z,NY
Total Flow Below the Dam,122.0,cfs,Hannawa,39,2021-06-10T06:31:05.03Z,NY
Total Flow Below the Dam,130.0,cfs,Parishville,44,2021-06-10T06:31:05.557Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-06-10T06:31:05.29Z,NY
Total Flow Below the Dam,490.0,cfs,Sugar Island,41,2021-06-10T06:31:05.04Z,NY
Total Flow,265.0,cfs,Trenton Falls,47,2021-06-10T06:31:06.073Z,NY
Lake Level,169.14,ft,Holtwood,10,2021-06-10T06:31:05.667Z,PA
Tailwater Elevation,108.43,ft,Holtwood,10,2021-06-10T06:31:05.667Z,PA
Holtwood Elevation,169.14,ft,Safe Harbor,9,2021-06-10T06:31:05.667Z,PA
Safe Harbor Elevation,226.54,ft,Safe Harbor,9,2021-06-10T06:31:05.667Z,PA
