Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1169,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:48.000Z,MA
Headwater Elevation Outside,2457.22,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:37.733Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T17:54:42.250Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:58.998Z,ME
USGS Flow,413,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,1293,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T18:01:36.000Z,ME
Total Flow,12488,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1860,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:53.975Z,ME
Headwater Elevation,954.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:53.976Z,ME
Station Flow Total,8649,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:36.000Z,ME
Total Flow,5376,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:52.000Z,ME
Millinocket Lake Level,477.71,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:58.999Z,ME
Total flow,315,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T18:03:36.000Z,ME
East Outlet Gate Flow Total,8009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.94,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T18:00:42.000Z,ME
Headwater Elevation,488.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:58.999Z,ME
Total Flow,8546,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,178,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-28T18:00:00.000Z,ME
Total Flow,1690,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-28T18:03:08.000Z,ME
Headwater Elevation,317.54,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:51.971Z,ME
Station Flow Total,13741,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:36.000Z,ME
Headwater Elevation,483.18,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:53.976Z,ME
Station Flow Total,13321,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:36.000Z,ME
Flow,659,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.23,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T18:00:42.000Z,NH
NH USGS Flow,5540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.03,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1442.81,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T18:00:00.000Z,NH
Richardson Lake Outflow,4500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:58.998Z,NH
Pontook Downstream Flow,3029,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:57.396Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:58.998Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.67,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-28T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.58,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-28T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,3000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:58.998Z,NH
Total Flow,5120,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:28.000Z,NY
Water Elevation,1.51,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-28T18:12:27.007Z,NY
Feet Below Full Pool,-1.00,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:53.977Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,2864,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:48.000Z,TN
Lake Elevation,1273.54,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:53.976Z,TN
Discharge into Little Tennessee River,2219,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:48.000Z,TN
Lake Elevation,872.43,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:57.985Z,TN
Discharge into Little Tennessee River,396,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-28T18:10:52.000Z,TN
Lake Elevation,1935.27,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-28T18:12:53.976Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),11100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),5700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T13:01:00.000Z,
