Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-03-01T12:26:02.577Z,MA
Headwater Elevation Outside,2457.45,ft,Deep Creek,12,2021-03-01T12:26:06.15Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-01T12:26:06.15Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-03-01T12:26:01.4Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.65,ft,Aziscohos,14,2021-03-01T12:26:01.4Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-01T12:26:03.463Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-03-01T12:26:04.447Z,ME
Caucomgomoc Lake Gate Total Flow,196.0,cfs,Caucomgomoc Lake,29,2021-03-01T12:26:04.463Z,ME
Total Flow,2351.0,cfs,Dolby,31,2021-03-01T12:26:04.48Z,ME
Total Flow,305.0,cfs,Ellsworth,45,2021-03-01T12:26:05.633Z,ME
Dead River Flow From Flagstaff Lake,842.0,cfs,Flagstaff,28,2021-03-01T12:26:03.493Z,ME
Lake Level for Flagstaff Lake,1134.19,ft,Flagstaff,28,2021-03-01T12:26:03.493Z,ME
Graham Lake Headwater Elevation,97.16,ft,Graham Lake Dam,50,2021-03-01T12:26:05.653Z,ME
Headwater Elevation,953.52,ft,Harris (Indian Pond),24,2021-03-01T12:26:03.527Z,ME
Station Flow Total,1718.0,cfs,Harris (Indian Pond),24,2021-03-01T12:26:03.527Z,ME
Total Flow,1674.0,cfs,McKay / Ripogenus,32,2021-03-01T12:26:04.48Z,ME
Middle Richardson Pond Elevation,1437.37,ft,Middle Dam,16,2021-03-01T12:26:01.45Z,ME
Richardson Lake Outflow,1350.0,cfs,Middle Dam,16,2021-03-01T12:26:01.45Z,ME
Millinocket Lake Level,477.38,ft,Millinocket Lake,33,2021-03-01T12:26:04.493Z,ME
Total flow,238.0,cfs,Millinocket Lake,33,2021-03-01T12:26:04.493Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-01T12:26:03.603Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-01T12:26:03.603Z,ME
