Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-07T14:09:44.000Z,MA
Headwater Elevation Outside,2461.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-07T18:11:45.281Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-07T14:00:04.000Z,MD
Lake Outflow,4086,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-07T18:11:53.646Z,ME
USGS Flow,177,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-07T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,453,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-07T14:02:40.000Z,ME
Total Flow,10037,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-07T14:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1710,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-07T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1146.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-07T18:11:54.445Z,ME
Headwater Elevation,954.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-07T18:11:54.445Z,ME
Station Flow Total,5131,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-07T14:10:40.000Z,ME
Total Flow,3398,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-07T14:10:44.000Z,ME
Millinocket Lake Level,478.36,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-07T18:11:53.647Z,ME
Total flow,382,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-07T14:04:08.000Z,ME
East Outlet Gate Flow Total,6428,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-07T14:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T21:42:18.000Z,ME
Feet below Full Pond,-1.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-07T14:10:44.000Z,ME
Total Flow,6354,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-07T14:10:44.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-07T14:02:40.000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-07T14:04:08.000Z,ME
Headwater Elevation,315.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-07T18:11:52.441Z,ME
Station Flow Total,10448,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-07T14:10:36.000Z,ME
