Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1902,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T06:10:56.000000Z,MA
Headwater Elevation Outside,2457.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:11.933Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T06:01:51.061000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:02.482Z,ME
USGS Flow,966,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-04T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,652,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T06:01:08.000000Z,ME
Total Flow,4505,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T06:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:03.023Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:03.024Z,ME
Station Flow Total,3882,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T06:10:40.000000Z,ME
Total Flow,1782,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T06:10:56.000000Z,ME
Millinocket Lake Level,478.85,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:02.482Z,ME
Total flow,353,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:01.013Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.85,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T06:01:01.000Z,ME
Feet below Full Pond,-2.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:44.000000Z,ME
Headwater Elevation,489.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:02.483Z,ME
Ragged Lake Gate Flow Total,99,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-04T06:00:00.000000Z,ME
Total Flow,2165,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-04T06:00:00.000000Z,ME
Headwater Elevation,317.34,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:01.013Z,ME
Station Flow Total,8058,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-04T06:10:40.000000Z,ME
Headwater Elevation,483.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:01.013Z,ME
Station Flow Total,9626,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-04T06:10:40.000000Z,ME
Flow,346,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-04T06:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.58,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-04T06:01:01.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.01,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-04T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.44,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T06:00:00.000000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:02.482Z,NH
Pontook Downstream Flow,1409,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:00.005Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:02.482Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-04T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.87,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-04T06:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:02.482Z,NH
Total Flow,7613,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-04T06:10:56.000000Z,NY
Water Elevation,1.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-04T06:09:26.791Z,NY
Feet Below Full Pool,-2.56,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:01.014Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-03T04:00:00.000000Z,TN
Feet Below Full Pool,-1.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T06:10:38.215010Z,TN
Lake Elevation,1275.15,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:01.014Z,TN
Feet Below Full Pool,-1.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-04T06:10:23.262000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-03T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-04T06:00:00.000000Z,TN
Feet Below Full Pool,-4.08,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-04T06:09:03.024Z,TN
Current flow in the bypass reach,4975,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-04T01:01:00.000000Z,
