Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,875.0,cfs,Fife Brook,22,2021-12-08T01:11:02.723Z,MA
Headwater Elevation Outside,2455.48,ft,Deep Creek,12,2021-12-08T01:11:06.66Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-12-08T01:11:06.66Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-08T01:11:01.707Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.7,ft,Aziscohos,14,2021-12-08T01:11:01.707Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-08T01:11:03.477Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-12-08T01:11:03.477Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-12-08T01:11:04.68Z,ME
Caucomgomoc Lake Gate Total Flow,398.0,cfs,Caucomgomoc Lake,29,2021-12-08T01:11:04.693Z,ME
Total Flow,2337.0,cfs,Dolby,31,2021-12-08T01:11:04.71Z,ME
Total Flow,1890.0,cfs,Ellsworth,45,2021-12-08T01:11:06.27Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-08T01:11:03.507Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-08T01:11:03.507Z,ME
Lake Level for Flagstaff Lake,1140.25,ft,Flagstaff,28,2021-12-08T01:11:03.507Z,ME
Graham Lake Headwater Elevation,102.71,ft,Graham Lake Dam,50,2021-12-08T01:11:06.27Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),24,2021-12-08T01:11:03.537Z,ME
Station Flow Total,736.0,cfs,Harris (Indian Pond),24,2021-12-08T01:11:03.537Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-12-08T01:11:04.743Z,ME
Middle Richardson Pond Elevation,1441.06,ft,Middle Dam,16,2021-12-08T01:11:01.757Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-08T01:11:01.757Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,33,2021-12-08T01:11:04.773Z,ME
Total flow,215.0,cfs,Millinocket Lake,33,2021-12-08T01:11:04.773Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-08T01:11:03.567Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-08T01:11:03.567Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.47,ft,Moosehead - East & West outlet,27,2021-12-08T01:11:03.567Z,ME
Feet below Full Pond,-2.89,ft,North Twin,34,2021-12-08T01:11:04.803Z,ME
Headwater Elevation,489.03,ft,North Twin,34,2021-12-08T01:11:04.803Z,ME
Total Flow,2100.0,cfs,North Twin,34,2021-12-08T01:11:04.803Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-08T01:11:04.823Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-08T01:11:01.85Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.18,ft,Rangeley,17,2021-12-08T01:11:01.85Z,ME
Total Flow,298.0,cfs,Seboomook Lake,36,2021-12-08T01:11:04.853Z,ME
Mooselookmeguntic Lake Elevation,1462.7,ft,Upper Dam,15,2021-12-08T01:11:01.91Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-08T01:11:01.91Z,ME
Outflow,5231.0,cfs,Weldon / Mattaceunk,37,2021-12-08T01:11:04.863Z,ME
Headwater Elevation,317.85,ft,Williams,25,2021-12-08T01:11:03.617Z,ME
Station Flow Total,1427.0,cfs,Williams,25,2021-12-08T01:11:03.617Z,ME
Headwater Elevation,482.4,ft,Wyman,26,2021-12-08T01:11:03.647Z,ME
Station Flow Total,1339.0,cfs,Wyman,26,2021-12-08T01:11:03.647Z,ME
Discharge into Little Tennessee River,3624.0,cfs,Cheoah,3,2021-12-08T01:11:04.21Z,NC
Feet Below Full Pool,-2.13,ft,Cheoah,3,2021-12-08T01:11:04.21Z,NC
Lake Elevation,1274.67,ft,Cheoah,3,2021-12-08T01:11:04.21Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-08T01:11:04.27Z,NC
Discharge into Little Tennessee River,501.0,cfs,Santeetlah,13,2021-12-08T01:11:04.27Z,NC
Feet Below Full Pool,-3.91,ft,Santeetlah,13,2021-12-08T01:11:04.27Z,NC
Lake Elevation,1937.0,ft,Santeetlah,13,2021-12-08T01:11:04.27Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-12-08T01:11:01.74Z,NH
