Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-08T18:00:00.000Z,MA
Headwater Elevation Outside,2457.19,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:36.346Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-08T18:04:51.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:54.270Z,ME
USGS Flow,109,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-08T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,271,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-08T18:01:08.000Z,ME
Total Flow,2272,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-08T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-08T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.64,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:53.560Z,ME
Headwater Elevation,952.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:55.564Z,ME
Station Flow Total,519,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-08T18:15:08.000Z,ME
Total Flow,1768,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-08T18:15:32.000Z,ME
Millinocket Lake Level,476.55,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:54.271Z,ME
Total flow,216,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-08T18:01:08.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-08T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:55.564Z,ME
Feet below Full Pond,-5.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-08T18:14:12.000Z,ME
Headwater Elevation,486.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:56.276Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-08T18:00:00.000Z,ME
Total Flow,474,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-08T18:00:00.000Z,ME
Headwater Elevation,316.69,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:53.560Z,ME
Station Flow Total,1724,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-08T18:15:08.000Z,ME
Headwater Elevation,483.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:55.564Z,ME
Station Flow Total,1422,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-08T18:15:08.000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-08T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-08T18:01:06.000Z,NH
NH USGS Flow,1390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-08T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.82,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-08T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-08T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:54.270Z,NH
Pontook Downstream Flow,380,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:54.271Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:54.270Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.33,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-08T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1462.76,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-08T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:54.270Z,NH
Total Flow,2855,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-08T18:14:56.000Z,NY
Water Elevation,1.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-08T18:17:27.520Z,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-08T18:14:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-08T18:00:00.000Z,TN
Feet Below Full Pool,-3.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-08T18:15:19.000Z,TN
Feet Below Full Pool,-2.90,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-08T18:14:15.000Z,TN
Lake Elevation,871.09,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:55.564Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-08T18:00:00.000Z,TN
Feet Below Full Pool,-5.48,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-08T18:17:53.561Z,TN
Current flow in the bypass reach,280,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-08T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-08T13:01:00.000Z,
