Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1449.0,cfs,Fife Brook,22,2021-11-16T01:06:01.387Z,MA
Headwater Elevation Outside,2458.14,ft,Deep Creek,12,2021-11-16T01:06:03.997Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-16T01:06:03.997Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-16T01:06:00.743Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.35,ft,Aziscohos,14,2021-11-16T01:06:00.743Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-16T01:06:01.853Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-16T01:06:01.853Z,ME
USGS Flow,98.0,cfs,Canada Falls Lake,30,2021-11-16T01:06:02.213Z,ME
Caucomgomoc Lake Gate Total Flow,351.0,cfs,Caucomgomoc Lake,29,2021-11-16T01:06:02.213Z,ME
Total Flow,2709.0,cfs,Dolby,31,2021-11-16T01:06:02.23Z,ME
Total Flow,1534.0,cfs,Ellsworth,45,2021-11-16T01:06:03.103Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-16T01:06:01.87Z,ME
Dead River Flow below Spencer Stream (Forecasted),473.0,cfs,Flagstaff,28,2021-11-16T01:06:01.87Z,ME
Lake Level for Flagstaff Lake,1140.45,ft,Flagstaff,28,2021-11-16T01:06:01.87Z,ME
Graham Lake Headwater Elevation,101.92,ft,Graham Lake Dam,50,2021-11-16T01:06:03.103Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),24,2021-11-16T01:06:01.87Z,ME
Station Flow Total,4751.0,cfs,Harris (Indian Pond),24,2021-11-16T01:06:01.87Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-16T01:06:02.23Z,ME
Middle Richardson Pond Elevation,1441.65,ft,Middle Dam,16,2021-11-16T01:06:00.793Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-16T01:06:00.793Z,ME
Millinocket Lake Level,477.12,ft,Millinocket Lake,33,2021-11-16T01:06:02.23Z,ME
Total flow,217.0,cfs,Millinocket Lake,33,2021-11-16T01:06:02.23Z,ME
