Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1189.0,cfs,Fife Brook,22,2021-09-20T18:21:01.907Z,MA
Headwater Elevation Outside,2458.72,ft,Deep Creek,12,2021-09-20T18:21:04.953Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-20T18:21:04.953Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-20T18:21:01.047Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.3,ft,Aziscohos,14,2021-09-20T18:21:01.047Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-20T18:21:02.547Z,ME
Reservoir Level,1063.4,ft,Brassua,23,2021-09-20T18:21:02.547Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-09-20T18:21:03.283Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-20T18:21:03.297Z,ME
Total Flow,2238.0,cfs,Dolby,31,2021-09-20T18:21:03.313Z,ME
Total Flow,275.0,cfs,Ellsworth,45,2021-09-20T18:21:04.623Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-20T18:21:02.567Z,ME
Dead River Flow below Spencer Stream (Forecasted),377.0,cfs,Flagstaff,28,2021-09-20T18:21:02.567Z,ME
Lake Level for Flagstaff Lake,1141.53,ft,Flagstaff,28,2021-09-20T18:21:02.567Z,ME
Graham Lake Headwater Elevation,101.55,ft,Graham Lake Dam,50,2021-09-20T18:21:04.623Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),24,2021-09-20T18:21:02.567Z,ME
Station Flow Total,362.0,cfs,Harris (Indian Pond),24,2021-09-20T18:21:02.567Z,ME
Total Flow,1159.0,cfs,McKay / Ripogenus,32,2021-09-20T18:21:03.327Z,ME
Middle Richardson Pond Elevation,1442.61,ft,Middle Dam,16,2021-09-20T18:21:01.127Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-20T18:21:01.127Z,ME
Millinocket Lake Level,478.91,ft,Millinocket Lake,33,2021-09-20T18:21:03.343Z,ME
Total flow,150.0,cfs,Millinocket Lake,33,2021-09-20T18:21:03.343Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-20T18:21:02.597Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-20T18:21:02.597Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.77,ft,Moosehead - East & West outlet,27,2021-09-20T18:21:02.597Z,ME
Feet below Full Pond,-2.02,ft,North Twin,34,2021-09-20T18:21:03.373Z,ME
Headwater Elevation,489.9,ft,North Twin,34,2021-09-20T18:21:03.373Z,ME
Total Flow,1255.0,cfs,North Twin,34,2021-09-20T18:21:03.373Z,ME
Ragged Lake Gate Flow Total,30.0,cfs,Ragged Lake,35,2021-09-20T18:21:03.373Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-20T18:21:01.203Z,ME
