Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,823,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-27T01:18:28.000000Z,MA
Headwater Elevation Outside,2458.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:07.487Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-27T01:09:41.128000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:01.806Z,ME
USGS Flow,456,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,944,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-27T01:01:36.000000Z,ME
Total Flow,4826,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-27T01:18:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1510,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:01.669Z,ME
Headwater Elevation,953.97,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:01.325Z,ME
Station Flow Total,1471,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-27T01:18:08.000000Z,ME
Total Flow,1754,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T01:18:24.000000Z,ME
Millinocket Lake Level,479.47,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:03.814Z,ME
Total flow,398,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T01:18:08.000000Z,ME
East Outlet Gate Flow Total,1726,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:03.674Z,ME
Feet below Full Pond,-1.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T01:18:12.000000Z,ME
Headwater Elevation,490.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:03.814Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-27T01:00:00.000000Z,ME
Total Flow,255,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-27T01:00:36.000000Z,ME
Headwater Elevation,316.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:03.674Z,ME
Station Flow Total,4463,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-27T01:18:08.000000Z,ME
Headwater Elevation,483.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:03.674Z,ME
Station Flow Total,5141,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-27T01:18:08.000000Z,ME
Flow,344,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-27T01:05:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-27T01:01:01.000Z,NH
NH USGS Flow,2850,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.83,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-27T01:01:01.000Z,NH
Middle Richardson Pond Elevation,1443.81,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T01:00:00.000000Z,NH
Richardson Lake Outflow,2400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:03.814Z,NH
Pontook Downstream Flow,1279,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:00.095Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:03.814Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.57,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-27T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.20,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-27T01:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:03.814Z,NH
Total Flow,1904,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-27T01:16:28.000000Z,NY
Water Elevation,1.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-27T01:15:07.487Z,NY
