Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1067,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-19T12:20:24.000Z,MA
Headwater Elevation Outside,2457.76,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:47.999Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-19T12:19:40.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:55.333Z,ME
USGS Flow,38,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-19T12:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,237,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-19T12:02:08.000Z,ME
Total Flow,1949,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-19T12:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,802,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-19T12:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1138.96,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:58.833Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:58.111Z,ME
Station Flow Total,1497,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-19T12:20:08.000Z,ME
Total Flow,1757,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T12:20:24.000Z,ME
Millinocket Lake Level,475.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:55.334Z,ME
Total flow,180,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T12:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:56.108Z,ME
Feet below Full Pond,-5.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T12:19:44.000Z,ME
Headwater Elevation,486.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:57.340Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-19T12:00:00.000Z,ME
Total Flow,331,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-19T12:14:08.000Z,ME
Headwater Elevation,318.84,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:58.111Z,ME
Station Flow Total,2729,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-19T12:20:08.000Z,ME
Headwater Elevation,484.30,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:58.111Z,ME
Station Flow Total,2752,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-19T12:20:08.000Z,ME
