Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-25T01:00:00.000Z,MA
Headwater Elevation Outside,2457.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-25T01:06:42.954Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-25T01:01:47.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-25T01:06:56.000Z,ME
USGS Flow,57,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-25T01:05:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-25T01:01:36.000Z,ME
Total Flow,2160,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-25T00:50:12.000Z,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-25T01:05:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-25T01:06:50.272Z,ME
Headwater Elevation,953.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-25T01:06:56.360Z,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-25T01:05:08.000Z,ME
Total Flow,1927,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T01:05:32.000Z,ME
Millinocket Lake Level,477.40,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T01:06:58.007Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T01:03:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T01:06:56.338Z,ME
Feet below Full Pond,-2.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T01:00:00.000Z,ME
Headwater Elevation,489.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T01:06:58.007Z,ME
Ragged Lake Gate Flow Total,86,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-25T01:01:36.000Z,ME
Total Flow,626,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-25T01:03:08.000Z,ME
Headwater Elevation,316.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-25T01:06:56.338Z,ME
Station Flow Total,2381,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-25T01:05:08.000Z,ME
Headwater Elevation,484.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-25T01:06:58.342Z,ME
Station Flow Total,1889,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-25T01:05:08.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-25T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.05,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-25T01:01:05.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-25T01:05:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-25T01:01:04.000Z,NH
Middle Richardson Pond Elevation,1444.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T01:06:56.001Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-25T01:06:58.007Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-25T01:07:00.052Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.09,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-25T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1463.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-25T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-25T01:06:56.001Z,NH
Total Flow,1112,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-25T01:05:28.000Z,NY
Water Elevation,0.74,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-25T01:06:42.955Z,NY
Discharge into Little Tennessee River,8502,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-25T01:05:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8943,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-25T01:05:08.000Z,TN
Feet Below Full Pool,-2.57,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-25T01:05:28.000Z,TN
Feet Below Full Pool,-2.04,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-25T01:02:23.000Z,TN
Lake Elevation,871.96,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-25T01:06:58.342Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-25T01:00:00.000Z,TN
Feet Below Full Pool,-2.21,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-25T01:06:56.339Z,TN
Current flow in the bypass reach,2311,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T00:01:00.000Z,
