Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,140,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-24T18:00:00.000Z,MA
Headwater Elevation Outside,2458.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-24T18:11:43.201Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-24T18:10:45.303Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-24T18:11:55.940Z,ME
USGS Flow,581,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-24T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1203,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-24T18:01:40.000Z,ME
Total Flow,4856,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-24T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2480,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-24T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-24T18:11:54.874Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-24T18:11:54.874Z,ME
Station Flow Total,388,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-24T18:10:40.000Z,ME
Total Flow,3047,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-24T18:10:44.000Z,ME
Millinocket Lake Level,478.15,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-24T18:11:53.933Z,ME
Total flow,484,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-24T18:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-24T18:11:52.870Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.77,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-24T18:00:41.000Z,ME
Headwater Elevation,490.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-24T18:11:55.941Z,ME
Total Flow,5013,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-24T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-24T18:01:40.000Z,ME
Total Flow,2901,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-24T18:01:40.000Z,ME
Headwater Elevation,316.15,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-24T18:11:58.883Z,ME
