Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1347,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T00:54:24.000000Z,MA
Headwater Elevation Outside,2457.38,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T00:53:01.273Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T00:49:21.061000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T00:53:01.989Z,ME
USGS Flow,515,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,685,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T00:00:00.000000Z,ME
Total Flow,8908,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T00:54:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1120,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T00:53:02.001Z,ME
Headwater Elevation,954.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T00:53:01.826Z,ME
Station Flow Total,5328,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T00:54:08.000000Z,ME
Total Flow,5768,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T00:54:12.000000Z,ME
Millinocket Lake Level,478.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T00:53:01.990Z,ME
Total flow,675,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T00:53:01.826Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.97,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T00:01:11.000Z,ME
Feet below Full Pond,-2.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T00:53:44.000000Z,ME
Headwater Elevation,489.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T00:53:01.990Z,ME
Ragged Lake Gate Flow Total,127,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-28T00:00:00.000000Z,ME
Total Flow,2008,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T00:01:40.000000Z,ME
Headwater Elevation,317.17,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T00:53:03.831Z,ME
Station Flow Total,9085,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T00:54:08.000000Z,ME
Headwater Elevation,483.83,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T00:53:01.826Z,ME
Station Flow Total,9500,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T00:54:08.000000Z,ME
Flow,653,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T00:54:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T00:01:11.000Z,NH
NH USGS Flow,4100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T00:50:35.000Z,NH
