Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1238,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:40.000Z,MA
Headwater Elevation Outside,2456.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:45.036Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T12:17:58.863Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:54.409Z,ME
USGS Flow,207,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,494,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T12:01:36.000Z,ME
Total Flow,3803,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:36.000Z,ME
Dead River Flow From Flagstaff Lake.,865,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.83,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:59.841Z,ME
Headwater Elevation,953.84,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:53.824Z,ME
Station Flow Total,515,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:36.000Z,ME
Total Flow,3372,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:36.000Z,ME
Millinocket Lake Level,477.21,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:54.410Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T12:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T12:00:42.000Z,ME
Headwater Elevation,488.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:52.401Z,ME
Total Flow,3537,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:12.000Z,ME
Ragged Lake Gate Flow Total,168,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-07T12:01:36.000Z,ME
Total Flow,245,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T12:00:00.000Z,ME
Headwater Elevation,316.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:57.837Z,ME
Station Flow Total,2876,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:40.000Z,ME
Headwater Elevation,483.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:53.824Z,ME
Station Flow Total,2418,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:40.000Z,ME
Flow,357,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.33,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T12:00:42.000Z,NH
NH USGS Flow,2470,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.44,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1443.96,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T12:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:54.409Z,NH
Pontook Downstream Flow,368,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:54.411Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:54.409Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.27,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.13,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:54.409Z,NH
Total Flow,8027,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:32.000Z,NY
Water Elevation,1.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-07T12:20:19.018Z,NY
Feet Below Full Pool,-1.03,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T12:20:59.844Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
