Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,876,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-19T18:10:40.000Z,MA
Headwater Elevation Outside,2457.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:50.294Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-19T18:03:57.910Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:48.830Z,ME
USGS Flow,135,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-19T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,473,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-19T18:01:08.000Z,ME
Total Flow,5138,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-19T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-19T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1140.99,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:54.922Z,ME
Headwater Elevation,954.28,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:48.911Z,ME
Station Flow Total,1436,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-19T18:10:40.000Z,ME
Total Flow,3384,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-19T18:10:32.000Z,ME
Millinocket Lake Level,477.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:47.017Z,ME
Total flow,325,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-19T18:03:40.000Z,ME
East Outlet Gate Flow Total,3513,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-19T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.41,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-19T18:01:13.000Z,ME
Headwater Elevation,488.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:48.831Z,ME
Total Flow,5201,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-19T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,143,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-19T18:00:00.000Z,ME
Total Flow,536,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-19T18:03:08.000Z,ME
Headwater Elevation,315.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:46.907Z,ME
Station Flow Total,5309,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-19T18:10:40.000Z,ME
Headwater Elevation,483.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:48.911Z,ME
Station Flow Total,5491,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-19T18:10:40.000Z,ME
Flow,640,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-19T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-19T18:01:12.000Z,NH
NH USGS Flow,3030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-19T18:10:40.000Z,NH
