Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-18T18:00:00.000Z,MA
Headwater Elevation Outside,2457.33,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-18T18:17:44.356Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-18T18:08:11.000Z,MD
Lake Outflow,1005,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-18T18:17:58.300Z,ME
USGS Flow,54,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-18T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,250,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-18T18:01:08.000Z,ME
Total Flow,2019,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-18T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1410,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-18T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1143.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-18T18:17:57.238Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-18T18:17:59.243Z,ME
Station Flow Total,410,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-18T18:15:08.000Z,ME
Total Flow,1943,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-18T18:15:12.000Z,ME
Millinocket Lake Level,477.47,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-18T18:17:58.300Z,ME
Total flow,50,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-18T18:04:36.000Z,ME
East Outlet Gate Flow Total,2509,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-18T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-18T18:17:57.238Z,ME
Feet below Full Pond,-2.11,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-18T17:53:44.000Z,ME
Headwater Elevation,489.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-18T18:17:58.301Z,ME
Ragged Lake Gate Flow Total,73,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-18T18:01:08.000Z,ME
Total Flow,618,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-18T18:03:08.000Z,ME
Headwater Elevation,318.48,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-18T18:17:57.238Z,ME
Station Flow Total,1994,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-18T18:15:08.000Z,ME
Headwater Elevation,477.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-18T18:17:59.243Z,ME
Station Flow Total,2000,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-18T18:15:08.000Z,ME
Flow,635,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-18T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.93,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-18T18:01:07.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-18T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.08,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-18T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-18T18:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-18T18:17:58.300Z,NH
