Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-11-12T18:21:02.443Z,MA
Headwater Elevation Outside,2458.67,ft,Deep Creek,12,2021-11-12T18:21:06.533Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-12T18:21:06.533Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-12T18:21:01.38Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.14,ft,Aziscohos,14,2021-11-12T18:21:01.38Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-12T18:21:03.117Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-12T18:21:03.117Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-11-12T18:21:04.113Z,ME
Caucomgomoc Lake Gate Total Flow,330.0,cfs,Caucomgomoc Lake,29,2021-11-12T18:21:04.163Z,ME
Total Flow,2525.0,cfs,Dolby,31,2021-11-12T18:21:04.193Z,ME
Total Flow,1431.0,cfs,Ellsworth,45,2021-11-12T18:21:06.063Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-12T18:21:03.127Z,ME
Dead River Flow below Spencer Stream (Forecasted),395.0,cfs,Flagstaff,28,2021-11-12T18:21:03.127Z,ME
Lake Level for Flagstaff Lake,1140.14,ft,Flagstaff,28,2021-11-12T18:21:03.127Z,ME
Graham Lake Headwater Elevation,101.55,ft,Graham Lake Dam,50,2021-11-12T18:21:06.063Z,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),24,2021-11-12T18:21:03.16Z,ME
Station Flow Total,360.0,cfs,Harris (Indian Pond),24,2021-11-12T18:21:03.16Z,ME
Total Flow,1166.0,cfs,McKay / Ripogenus,32,2021-11-12T18:21:04.253Z,ME
Middle Richardson Pond Elevation,1441.74,ft,Middle Dam,16,2021-11-12T18:21:01.46Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-12T18:21:01.46Z,ME
Millinocket Lake Level,477.09,ft,Millinocket Lake,33,2021-11-12T18:21:04.283Z,ME
Total flow,212.0,cfs,Millinocket Lake,33,2021-11-12T18:21:04.283Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-12T18:21:03.177Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-12T18:21:03.177Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.47,ft,Moosehead - East & West outlet,27,2021-11-12T18:21:03.177Z,ME
Feet below Full Pond,-2.89,ft,North Twin,34,2021-11-12T18:21:04.363Z,ME
Headwater Elevation,489.03,ft,North Twin,34,2021-11-12T18:21:04.363Z,ME
Total Flow,2239.0,cfs,North Twin,34,2021-11-12T18:21:04.363Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-12T18:21:04.393Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-12T18:21:01.55Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.75,ft,Rangeley,17,2021-11-12T18:21:01.55Z,ME
Total Flow,185.0,cfs,Seboomook Lake,36,2021-11-12T18:21:04.443Z,ME
Mooselookmeguntic Lake Elevation,1462.17,ft,Upper Dam,15,2021-11-12T18:21:01.58Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-12T18:21:01.58Z,ME
Outflow,3510.0,cfs,Weldon / Mattaceunk,37,2021-11-12T18:21:04.457Z,ME
Headwater Elevation,314.49,ft,Williams,25,2021-11-12T18:21:03.19Z,ME
Station Flow Total,2336.0,cfs,Williams,25,2021-11-12T18:21:03.19Z,ME
Headwater Elevation,483.52,ft,Wyman,26,2021-11-12T18:21:03.207Z,ME
Station Flow Total,2585.0,cfs,Wyman,26,2021-11-12T18:21:03.207Z,ME
Discharge into Little Tennessee River,3543.0,cfs,Cheoah,3,2021-11-12T18:21:03.613Z,NC
Feet Below Full Pool,-2.24,ft,Cheoah,3,2021-11-12T18:21:03.613Z,NC
Lake Elevation,1274.57,ft,Cheoah,3,2021-11-12T18:21:03.613Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-12T18:21:03.72Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-12T18:21:03.72Z,NC
Feet Below Full Pool,-2.57,ft,Santeetlah,13,2021-11-12T18:21:03.72Z,NC
Lake Elevation,1938.34,ft,Santeetlah,13,2021-11-12T18:21:03.72Z,NC
NH USGS Flow,618.0,cfs,Errol,18,2021-11-12T18:21:01.43Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.25,ft,Errol,18,2021-11-12T18:21:01.43Z,NH
