Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1229,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:44.000Z,MA
Headwater Elevation Outside,2458.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:56.413Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-31T17:51:26.213Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:52.784Z,ME
USGS Flow,115,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,343,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-31T18:01:36.000Z,ME
Total Flow,4558,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1270,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:41.000Z,ME
Lake Level for Flagstaff Lake.,1139.89,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:55.461Z,ME
Headwater Elevation,953.89,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:55.462Z,ME
Station Flow Total,1435,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:40.000Z,ME
Total Flow,3359,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:44.000Z,ME
Millinocket Lake Level,477.60,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:52.784Z,ME
Total flow,300,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T18:03:36.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.05,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T18:01:07.000Z,ME
Feet below Full Pond,-4.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:44.000Z,ME
Headwater Elevation,487.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:54.789Z,ME
Ragged Lake Gate Flow Total,118,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-31T18:01:36.000Z,ME
Total Flow,433,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:40.000Z,ME
Headwater Elevation,316.14,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:55.461Z,ME
Station Flow Total,4456,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:40.000Z,ME
Headwater Elevation,484.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:53.456Z,ME
Station Flow Total,4191,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:40.000Z,ME
Flow,628,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.61,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-31T18:01:06.000Z,NH
NH USGS Flow,2960,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.85,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-31T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T18:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:52.784Z,NH
Pontook Downstream Flow,462,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:52.784Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:52.784Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.13,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-31T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1464.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-31T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:52.784Z,NH
Total Flow,7541,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:28.000Z,NY
Water Elevation,1.91,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-31T18:08:56.359Z,NY
Feet Below Full Pool,-1.41,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:55.463Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10180,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:28.000Z,TN
Lake Elevation,1273.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:55.462Z,TN
Discharge into Little Tennessee River,10227,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:28.000Z,TN
Lake Elevation,873.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:55.462Z,TN
Discharge into Little Tennessee River,795,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-31T18:05:04.000Z,TN
Lake Elevation,1938.42,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-31T18:09:55.462Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),11100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),7900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-31T13:01:00.000Z,
