Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-19T06:26:04.16Z,MA
Headwater Elevation Outside,2460.96,ft,Deep Creek,12,2021-06-19T06:26:06.813Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-19T06:26:06.813Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-19T06:26:02.407Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.11,ft,Aziscohos,14,2021-06-19T06:26:02.407Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-19T06:26:05Z,ME
Reservoir Level,1072.6,ft,Brassua,23,2021-06-19T06:26:05Z,ME
USGS Flow,72.0,cfs,Canada Falls Lake,30,2021-06-19T06:26:05.733Z,ME
Caucomgomoc Lake Gate Total Flow,35.0,cfs,Caucomgomoc Lake,29,2021-06-19T06:26:05.733Z,ME
Total Flow,2029.0,cfs,Dolby,31,2021-06-19T06:26:05.733Z,ME
Total Flow,384.0,cfs,Ellsworth,45,2021-06-19T06:26:06.47Z,ME
Dead River Flow From Flagstaff Lake,268.0,cfs,Flagstaff,28,2021-06-19T06:26:05.03Z,ME
Dead River Flow below Spencer Stream (Forecasted),320.0,cfs,Flagstaff,28,2021-06-19T06:26:05.03Z,ME
Lake Level for Flagstaff Lake,1144.71,ft,Flagstaff,28,2021-06-19T06:26:05.03Z,ME
Graham Lake Headwater Elevation,101.68,ft,Graham Lake Dam,50,2021-06-19T06:26:06.483Z,ME
Headwater Elevation,953.52,ft,Harris (Indian Pond),24,2021-06-19T06:26:05.05Z,ME
Station Flow Total,388.0,cfs,Harris (Indian Pond),24,2021-06-19T06:26:05.05Z,ME
Total Flow,1805.0,cfs,McKay / Ripogenus,32,2021-06-19T06:26:05.75Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-06-19T06:26:02.547Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-19T06:26:02.547Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-06-19T06:26:05.75Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-19T06:26:05.75Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-19T06:26:05.11Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-19T06:26:05.11Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West outlet,27,2021-06-19T06:26:05.11Z,ME
Feet below Full Pond,-1.65,ft,North Twin,34,2021-06-19T06:26:05.75Z,ME
Headwater Elevation,490.27,ft,North Twin,34,2021-06-19T06:26:05.75Z,ME
Total Flow,2060.0,cfs,North Twin,34,2021-06-19T06:26:05.75Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-19T06:26:05.767Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-19T06:26:02.687Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,17,2021-06-19T06:26:02.687Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-19T06:26:05.767Z,ME
Mooselookmeguntic Lake Elevation,1465.42,ft,Upper Dam,15,2021-06-19T06:26:02.8Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-19T06:26:02.8Z,ME
Outflow,2351.0,cfs,Weldon / Mattaceunk,37,2021-06-19T06:26:05.78Z,ME
Headwater Elevation,317.0,ft,Williams,25,2021-06-19T06:26:05.14Z,ME
Station Flow Total,1658.0,cfs,Williams,25,2021-06-19T06:26:05.14Z,ME
Headwater Elevation,483.58,ft,Wyman,26,2021-06-19T06:26:05.173Z,ME
Station Flow Total,1384.0,cfs,Wyman,26,2021-06-19T06:26:05.173Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-06-19T06:26:05.47Z,NC
Feet Below Full Pool,-3.42,ft,Cheoah,3,2021-06-19T06:26:05.47Z,NC
Lake Elevation,1273.38,ft,Cheoah,3,2021-06-19T06:26:05.47Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-19T06:26:05.5Z,NC
Discharge into Little Tennessee River,30.0,cfs,Santeetlah,13,2021-06-19T06:26:05.5Z,NC
Feet Below Full Pool,-2.23,ft,Santeetlah,13,2021-06-19T06:26:05.5Z,NC
Lake Elevation,1938.67,ft,Santeetlah,13,2021-06-19T06:26:05.5Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-19T06:26:02.437Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.09,ft,Errol,18,2021-06-19T06:26:02.437Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-06-19T06:26:02.623Z,NH
Total Flow Below the Dam,1000.0,cfs,Allens Falls,43,2021-06-19T06:26:06.25Z,NY
Total Flow,1526.0,cfs,Beebee Island,21,2021-06-19T06:26:03.75Z,NY
Total Flow,128.0,cfs,Chasm,53,2021-06-19T06:26:06.157Z,NY
Total Flow Below the Dam,218.0,cfs,Colton,38,2021-06-19T06:26:05.907Z,NY
Total Flow Below the Dam,142.0,cfs,Hannawa,39,2021-06-19T06:26:05.923Z,NY
Total Flow Below the Dam,242.0,cfs,Parishville,44,2021-06-19T06:26:06.267Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-06-19T06:26:06.063Z,NY
Total Flow Below the Dam,537.0,cfs,Sugar Island,41,2021-06-19T06:26:05.923Z,NY
Total Flow,324.0,cfs,Trenton Falls,47,2021-06-19T06:26:06.703Z,NY
Lake Level,168.66,ft,Holtwood,10,2021-06-19T06:26:06.377Z,PA
Tailwater Elevation,107.13,ft,Holtwood,10,2021-06-19T06:26:06.377Z,PA
Holtwood Elevation,168.66,ft,Safe Harbor,9,2021-06-19T06:26:06.377Z,PA
Safe Harbor Elevation,226.21,ft,Safe Harbor,9,2021-06-19T06:26:06.377Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-19T06:26:06.593Z,PA
Lake Elevation,1186.37,ft,Wallenpaupack,11,2021-06-19T06:26:06.593Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-19T06:26:06.593Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),425.0,cfs,Wallenpaupack,11,2021-06-19T06:26:06.593Z,PA
Discharge into Little Tennessee River,150.0,cfs,Calderwood,4,2021-06-19T06:26:05.453Z,TN
Feet Below Full Pool,-3.97,ft,Calderwood,4,2021-06-19T06:26:05.453Z,TN
Goat Creek Discharge,150.0,cfs,Calderwood,4,2021-06-19T06:26:05.453Z,TN
Lake Elevation,1083.83,ft,Calderwood,4,2021-06-19T06:26:05.453Z,TN
Discharge into Little Tennessee River,1035.0,cfs,Chilhowee,5,2021-06-19T06:26:05.5Z,TN
Feet Below Full Pool,-1.13,ft,Chilhowee,5,2021-06-19T06:26:05.5Z,TN
Lake Elevation,872.87,ft,Chilhowee,5,2021-06-19T06:26:05.5Z,TN
Current flow in the bypass reach,369.0,cfs,Hawks Nest,54,2021-06-19T06:26:04.55Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-19T06:26:04.55Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-19T06:26:04.55Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-19T06:26:04.55Z,WV
