Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,755.0,cfs,Fife Brook,22,2021-12-29T06:26:02.827Z,MA
Headwater Elevation Outside,2456.59,ft,Deep Creek,12,2021-12-29T06:26:06.467Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-29T06:26:06.467Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-29T06:26:01.55Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.9,ft,Aziscohos,14,2021-12-29T06:26:01.55Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-29T06:26:03.73Z,ME
Reservoir Level,1056.1,ft,Brassua,23,2021-12-29T06:26:03.73Z,ME
USGS Flow,208.0,cfs,Canada Falls Lake,30,2021-12-29T06:26:04.67Z,ME
Caucomgomoc Lake Gate Total Flow,401.0,cfs,Caucomgomoc Lake,29,2021-12-29T06:26:04.687Z,ME
Total Flow,2390.0,cfs,Dolby,31,2021-12-29T06:26:04.717Z,ME
Total Flow,370.0,cfs,Ellsworth,45,2021-12-29T06:26:06.043Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-29T06:26:03.823Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-29T06:26:03.823Z,ME
Lake Level for Flagstaff Lake,1140.88,ft,Flagstaff,28,2021-12-29T06:26:03.823Z,ME
Graham Lake Headwater Elevation,102.39,ft,Graham Lake Dam,50,2021-12-29T06:26:06.06Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),24,2021-12-29T06:26:03.843Z,ME
Station Flow Total,517.0,cfs,Harris (Indian Pond),24,2021-12-29T06:26:03.843Z,ME
Total Flow,1176.0,cfs,McKay / Ripogenus,32,2021-12-29T06:26:04.737Z,ME
Middle Richardson Pond Elevation,1440.22,ft,Middle Dam,16,2021-12-29T06:26:01.653Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-29T06:26:01.653Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,33,2021-12-29T06:26:04.747Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-12-29T06:26:04.747Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-29T06:26:03.873Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-29T06:26:03.873Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.81,ft,Moosehead - East & West outlet,27,2021-12-29T06:26:03.873Z,ME
Feet below Full Pond,-3.6,ft,North Twin,34,2021-12-29T06:26:04.767Z,ME
Headwater Elevation,488.33,ft,North Twin,34,2021-12-29T06:26:04.767Z,ME
Total Flow,2018.0,cfs,North Twin,34,2021-12-29T06:26:04.767Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-29T06:26:04.777Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-29T06:26:01.75Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.26,ft,Rangeley,17,2021-12-29T06:26:01.75Z,ME
Total Flow,499.0,cfs,Seboomook Lake,36,2021-12-29T06:26:04.797Z,ME
Mooselookmeguntic Lake Elevation,1463.42,ft,Upper Dam,15,2021-12-29T06:26:01.793Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-29T06:26:01.793Z,ME
Outflow,3103.0,cfs,Weldon / Mattaceunk,37,2021-12-29T06:26:04.827Z,ME
Headwater Elevation,316.3,ft,Williams,25,2021-12-29T06:26:03.923Z,ME
Station Flow Total,1386.0,cfs,Williams,25,2021-12-29T06:26:03.923Z,ME
Headwater Elevation,483.77,ft,Wyman,26,2021-12-29T06:26:03.953Z,ME
Station Flow Total,1352.0,cfs,Wyman,26,2021-12-29T06:26:03.953Z,ME
