Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,709.0,cfs,Fife Brook,22,2021-12-31T18:26:02.953Z,MA
Headwater Elevation Outside,2456.93,ft,Deep Creek,12,2021-12-31T18:26:06.54Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-31T18:26:06.54Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-31T18:26:01.447Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.88,ft,Aziscohos,14,2021-12-31T18:26:01.447Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-31T18:26:03.633Z,ME
Reservoir Level,1056.0,ft,Brassua,23,2021-12-31T18:26:03.633Z,ME
USGS Flow,189.0,cfs,Canada Falls Lake,30,2021-12-31T18:26:04.81Z,ME
Caucomgomoc Lake Gate Total Flow,381.0,cfs,Caucomgomoc Lake,29,2021-12-31T18:26:04.82Z,ME
Total Flow,2238.0,cfs,Dolby,31,2021-12-31T18:26:04.853Z,ME
Total Flow,366.0,cfs,Ellsworth,45,2021-12-31T18:26:06.197Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-31T18:26:03.657Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-31T18:26:03.657Z,ME
Lake Level for Flagstaff Lake,1140.87,ft,Flagstaff,28,2021-12-31T18:26:03.657Z,ME
Graham Lake Headwater Elevation,102.34,ft,Graham Lake Dam,50,2021-12-31T18:26:06.197Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),24,2021-12-31T18:26:03.687Z,ME
Station Flow Total,513.0,cfs,Harris (Indian Pond),24,2021-12-31T18:26:03.687Z,ME
Total Flow,1180.0,cfs,McKay / Ripogenus,32,2021-12-31T18:26:04.87Z,ME
Middle Richardson Pond Elevation,1440.14,ft,Middle Dam,16,2021-12-31T18:26:01.667Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-31T18:26:01.667Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2021-12-31T18:26:04.883Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-12-31T18:26:04.883Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-31T18:26:03.697Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-31T18:26:03.697Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.83,ft,Moosehead - East & West outlet,27,2021-12-31T18:26:03.697Z,ME
Feet below Full Pond,-3.7,ft,North Twin,34,2021-12-31T18:26:04.9Z,ME
Headwater Elevation,488.22,ft,North Twin,34,2021-12-31T18:26:04.9Z,ME
Total Flow,2029.0,cfs,North Twin,34,2021-12-31T18:26:04.9Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-31T18:26:04.92Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-12-31T18:26:01.807Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.27,ft,Rangeley,17,2021-12-31T18:26:01.807Z,ME
Total Flow,492.0,cfs,Seboomook Lake,36,2021-12-31T18:26:04.93Z,ME
Mooselookmeguntic Lake Elevation,1463.48,ft,Upper Dam,15,2021-12-31T18:26:01.857Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-31T18:26:01.857Z,ME
Outflow,3245.0,cfs,Weldon / Mattaceunk,37,2021-12-31T18:26:04.95Z,ME
Headwater Elevation,315.71,ft,Williams,25,2021-12-31T18:26:03.727Z,ME
Station Flow Total,1448.0,cfs,Williams,25,2021-12-31T18:26:03.727Z,ME
Headwater Elevation,483.74,ft,Wyman,26,2021-12-31T18:26:03.747Z,ME
Station Flow Total,1371.0,cfs,Wyman,26,2021-12-31T18:26:03.747Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-31T18:26:04.337Z,NC
Feet Below Full Pool,-0.87,ft,Cheoah,3,2021-12-31T18:26:04.337Z,NC
Lake Elevation,1275.93,ft,Cheoah,3,2021-12-31T18:26:04.337Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-31T18:26:04.48Z,NC
Discharge into Little Tennessee River,789.0,cfs,Santeetlah,13,2021-12-31T18:26:04.48Z,NC
Feet Below Full Pool,-2.89,ft,Santeetlah,13,2021-12-31T18:26:04.48Z,NC
Lake Elevation,1938.01,ft,Santeetlah,13,2021-12-31T18:26:04.48Z,NC
NH USGS Flow,1460.0,cfs,Errol,18,2021-12-31T18:26:01.557Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.78,ft,Errol,18,2021-12-31T18:26:01.557Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-12-31T18:26:01.76Z,NH
Total Flow Below the Dam,403.0,cfs,Allens Falls,43,2021-12-31T18:26:05.947Z,NY
Total Flow,3381.0,cfs,Beebee Island,21,2021-12-31T18:26:02.43Z,NY
Total Flow,155.0,cfs,Chasm,53,2021-12-31T18:26:05.76Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-31T18:26:05.293Z,NY
Total Flow Below the Dam,410.0,cfs,Hannawa,39,2021-12-31T18:26:05.323Z,NY
Total Flow Below the Dam,202.0,cfs,Parishville,44,2021-12-31T18:26:05.963Z,NY
Total flow Below the Powerhouse,4120.0,cfs,Stewarts Bridge,46,2021-12-31T18:26:05.543Z,NY
Total Flow Below the Dam,662.0,cfs,Sugar Island,41,2021-12-31T18:26:05.323Z,NY
Total Flow,520.0,cfs,Trenton Falls,47,2021-12-31T18:26:06.43Z,NY
Lake Level,166.81,ft,Holtwood,10,2021-12-31T18:26:06.087Z,PA
Tailwater Elevation,117.34,ft,Holtwood,10,2021-12-31T18:26:06.087Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-31T18:26:06.087Z,PA
Safe Harbor Elevation,226.77,ft,Safe Harbor,9,2021-12-31T18:26:06.087Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-31T18:26:06.32Z,PA
Lake Elevation,1175.02,ft,Wallenpaupack,11,2021-12-31T18:26:06.32Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-31T18:26:06.32Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),339.0,cfs,Wallenpaupack,11,2021-12-31T18:26:06.32Z,PA
Discharge into Little Tennessee River,41.0,cfs,Calderwood,4,2021-12-31T18:26:04.307Z,TN
Feet Below Full Pool,-2.34,ft,Calderwood,4,2021-12-31T18:26:04.307Z,TN
Goat Creek Discharge,41.0,cfs,Calderwood,4,2021-12-31T18:26:04.307Z,TN
Lake Elevation,1085.46,ft,Calderwood,4,2021-12-31T18:26:04.307Z,TN
Discharge into Little Tennessee River,1750.0,cfs,Chilhowee,5,2021-12-31T18:26:04.43Z,TN
Feet Below Full Pool,-0.56,ft,Chilhowee,5,2021-12-31T18:26:04.43Z,TN
Lake Elevation,873.44,ft,Chilhowee,5,2021-12-31T18:26:04.43Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-12-31T18:26:03.293Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-12-31T18:26:03.293Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-12-31T18:26:03.293Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-31T18:26:03.293Z,WV
