Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,896,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:24.000000Z,MA
Headwater Elevation Outside,2459.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:03.962Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:06.271010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:00.537Z,ME
USGS Flow,129,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,312,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-26T12:02:08.000000Z,ME
Total Flow,3747,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,362,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:00.317Z,ME
Headwater Elevation,953.10,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:02.081Z,ME
Station Flow Total,442,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:40.000000Z,ME
Total Flow,1935,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:32.000000Z,ME
Millinocket Lake Level,476.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:00.538Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:04.328Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.06,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T12:01:04.000Z,ME
Feet below Full Pond,-6.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T12:12:12.000000Z,ME
Headwater Elevation,485.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:00.538Z,ME
Ragged Lake Gate Flow Total,56,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-26T12:02:08.000000Z,ME
Total Flow,512,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-26T12:04:40.000000Z,ME
Headwater Elevation,316.48,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:02.321Z,ME
Station Flow Total,2067,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:40.000000Z,ME
Headwater Elevation,482.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:02.321Z,ME
Station Flow Total,1426,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:40.000000Z,ME
Flow,366,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-26T12:14:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.25,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-26T12:01:04.000Z,NH
NH USGS Flow,1580,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.74,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-26T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1437.29,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T12:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:00.537Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:00.538Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:00.537Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.27,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-26T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1461.07,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-26T12:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:00.537Z,NH
Total Flow,11159,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:28.000000Z,NY
Water Elevation,0.83,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-26T12:15:17.061Z,NY
Feet Below Full Pool,-0.50,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:02.322Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-25T03:00:00.000000Z,TN
Feet Below Full Pool,-1.82,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-26T12:13:39.689010Z,TN
Lake Elevation,1274.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:02.367Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-25T03:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-25T03:00:00.000000Z,TN
Feet Below Full Pool,-1.96,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:04.329Z,TN
Lake Elevation,1938.94,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:02.366Z,TN
Current flow in the bypass reach,384,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T12:01:00.000000Z,
