Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1268,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-06T00:55:04.000000Z,MA
Headwater Elevation Outside,2458.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-06T00:56:19.071Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-06T00:45:54.602000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-06T00:56:01.650Z,ME
USGS Flow,1160,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-06T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,774,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-06T00:02:40.000000Z,ME
Total Flow,4259,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-06T00:55:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-06T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-06T00:56:00.481Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-06T00:56:02.486Z,ME
Station Flow Total,5229,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-06T00:54:40.000000Z,ME
Total Flow,2368,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-06T00:55:04.000000Z,ME
Millinocket Lake Level,478.40,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-06T00:56:01.651Z,ME
Total flow,626,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T19:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-06T00:56:02.486Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T23:01:27.000Z,ME
Feet below Full Pond,-2.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-06T00:53:12.000000Z,ME
Headwater Elevation,489.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-06T00:56:01.651Z,ME
Ragged Lake Gate Flow Total,148,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-06T00:02:40.000000Z,ME
Total Flow,2725,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T21:48:08.000000Z,ME
Headwater Elevation,316.37,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-06T00:56:00.481Z,ME
Station Flow Total,8787,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-06T00:54:40.000000Z,ME
Headwater Elevation,483.39,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-06T00:56:00.482Z,ME
Station Flow Total,9649,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-06T00:54:40.000000Z,ME
Flow,656,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-06T00:53:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T23:01:27.000Z,NH
