Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-22T12:31:02.827Z,MA
Headwater Elevation Outside,2460.96,ft,Deep Creek,12,2021-06-22T12:31:06.13Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-22T12:31:06.13Z,MD
Flow,537.0,cfs,Aziscohos,14,2021-06-22T12:31:01.743Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.4,ft,Aziscohos,14,2021-06-22T12:31:01.743Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-22T12:31:03.447Z,ME
Reservoir Level,1072.4,ft,Brassua,23,2021-06-22T12:31:03.447Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-06-22T12:31:04.5Z,ME
Caucomgomoc Lake Gate Total Flow,34.0,cfs,Caucomgomoc Lake,29,2021-06-22T12:31:04.527Z,ME
Total Flow,2124.0,cfs,Dolby,31,2021-06-22T12:31:04.557Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-22T12:31:05.793Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-06-22T12:31:03.5Z,ME
Dead River Flow below Spencer Stream (Forecasted),356.0,cfs,Flagstaff,28,2021-06-22T12:31:03.5Z,ME
Lake Level for Flagstaff Lake,1144.65,ft,Flagstaff,28,2021-06-22T12:31:03.5Z,ME
Graham Lake Headwater Elevation,101.47,ft,Graham Lake Dam,50,2021-06-22T12:31:05.807Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),24,2021-06-22T12:31:03.527Z,ME
Station Flow Total,1432.0,cfs,Harris (Indian Pond),24,2021-06-22T12:31:03.527Z,ME
Total Flow,3061.0,cfs,McKay / Ripogenus,32,2021-06-22T12:31:04.573Z,ME
Middle Richardson Pond Elevation,1442.08,ft,Middle Dam,16,2021-06-22T12:31:01.87Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-22T12:31:01.87Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-06-22T12:31:04.593Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-22T12:31:04.593Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-22T12:31:03.543Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-22T12:31:03.543Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.67,ft,Moosehead - East & West outlet,27,2021-06-22T12:31:03.543Z,ME
Feet below Full Pond,-1.51,ft,North Twin,34,2021-06-22T12:31:04.593Z,ME
Headwater Elevation,490.42,ft,North Twin,34,2021-06-22T12:31:04.593Z,ME
Total Flow,2062.0,cfs,North Twin,34,2021-06-22T12:31:04.593Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-22T12:31:04.603Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-22T12:31:01.997Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,17,2021-06-22T12:31:01.997Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-22T12:31:04.623Z,ME
Mooselookmeguntic Lake Elevation,1465.39,ft,Upper Dam,15,2021-06-22T12:31:02.027Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-22T12:31:02.027Z,ME
Outflow,2629.0,cfs,Weldon / Mattaceunk,37,2021-06-22T12:31:04.637Z,ME
Headwater Elevation,315.81,ft,Williams,25,2021-06-22T12:31:03.607Z,ME
Station Flow Total,1619.0,cfs,Williams,25,2021-06-22T12:31:03.607Z,ME
Headwater Elevation,483.69,ft,Wyman,26,2021-06-22T12:31:03.62Z,ME
Station Flow Total,1378.0,cfs,Wyman,26,2021-06-22T12:31:03.62Z,ME
Discharge into Little Tennessee River,54.0,cfs,Cheoah,3,2021-06-22T12:31:04.157Z,NC
Feet Below Full Pool,-3.01,ft,Cheoah,3,2021-06-22T12:31:04.157Z,NC
Lake Elevation,1273.79,ft,Cheoah,3,2021-06-22T12:31:04.157Z,NC
Discharge into Cheoah River,64.0,cfs,Santeetlah,13,2021-06-22T12:31:04.187Z,NC
