Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-03T06:12:40.000000Z,MA
Headwater Elevation Outside,2458.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-03T06:13:08.840Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-03T05:59:10.559000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-03T06:13:03.061Z,ME
USGS Flow,134,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-03T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,702,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-03T06:01:40.000000Z,ME
Total Flow,5197,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-03T06:14:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1460,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-03T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.63,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-03T06:13:01.444Z,ME
Headwater Elevation,954.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-03T06:13:03.512Z,ME
Station Flow Total,2370,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-03T06:14:08.000000Z,ME
Total Flow,1757,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T06:14:04.000000Z,ME
Millinocket Lake Level,479.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T06:13:01.053Z,ME
Total flow,291,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T06:13:03.512Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.06,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T06:01:03.000Z,ME
Feet below Full Pond,-2.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T06:13:12.000000Z,ME
Headwater Elevation,489.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T06:13:01.053Z,ME
