Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,901,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:48.000000Z,MA
Headwater Elevation Outside,2460.01,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:10.879Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-10T12:06:32.873000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:03.026Z,ME
USGS Flow,360,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,368,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-10T12:01:40.000000Z,ME
Total Flow,2578,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,346,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:36.000Z,ME
Lake Level for Flagstaff Lake.,1135.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:00.115Z,ME
Headwater Elevation,953.92,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:02.120Z,ME
Station Flow Total,422,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:36.000000Z,ME
Total Flow,1827,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:44.000000Z,ME
Millinocket Lake Level,476.72,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:03.027Z,ME
Total flow,243,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-10T12:03:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:00.115Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.32,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-10T12:01:08.000Z,ME
Feet below Full Pond,-6.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-10T12:01:12.000000Z,ME
Headwater Elevation,485.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:01.019Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-10T12:01:40.000000Z,ME
Total Flow,949,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-10T12:03:36.000000Z,ME
Headwater Elevation,319.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:00.115Z,ME
Station Flow Total,3316,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:40.000000Z,ME
Headwater Elevation,484.35,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:00.164Z,ME
Station Flow Total,3666,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:40.000000Z,ME
Flow,131,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-10T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.64,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-10T12:01:07.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-10T12:15:36.000Z,NH
