Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,963.0,cfs,Fife Brook,22,2021-12-23T01:11:02.437Z,MA
Headwater Elevation Outside,2455.73,ft,Deep Creek,12,2021-12-23T01:11:06.853Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-23T01:11:06.853Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-23T01:11:01.31Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.0,ft,Aziscohos,14,2021-12-23T01:11:01.31Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-23T01:11:03.14Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-23T01:11:03.14Z,ME
USGS Flow,267.0,cfs,Canada Falls Lake,30,2021-12-23T01:11:04.343Z,ME
Caucomgomoc Lake Gate Total Flow,432.0,cfs,Caucomgomoc Lake,29,2021-12-23T01:11:04.387Z,ME
Total Flow,2384.0,cfs,Dolby,31,2021-12-23T01:11:04.433Z,ME
Total Flow,900.0,cfs,Ellsworth,45,2021-12-23T01:11:06.463Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-23T01:11:03.17Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-23T01:11:03.17Z,ME
Lake Level for Flagstaff Lake,1140.91,ft,Flagstaff,28,2021-12-23T01:11:03.17Z,ME
Graham Lake Headwater Elevation,101.97,ft,Graham Lake Dam,50,2021-12-23T01:11:06.463Z,ME
Headwater Elevation,953.52,ft,Harris (Indian Pond),24,2021-12-23T01:11:03.2Z,ME
Station Flow Total,5008.0,cfs,Harris (Indian Pond),24,2021-12-23T01:11:03.2Z,ME
Total Flow,1179.0,cfs,McKay / Ripogenus,32,2021-12-23T01:11:04.463Z,ME
Middle Richardson Pond Elevation,1440.61,ft,Middle Dam,16,2021-12-23T01:11:01.353Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-23T01:11:01.353Z,ME
Millinocket Lake Level,477.19,ft,Millinocket Lake,33,2021-12-23T01:11:04.527Z,ME
Total flow,218.0,cfs,Millinocket Lake,33,2021-12-23T01:11:04.527Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-23T01:11:03.23Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-23T01:11:03.23Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.77,ft,Moosehead - East & West outlet,27,2021-12-23T01:11:03.23Z,ME
Feet below Full Pond,-3.52,ft,North Twin,34,2021-12-23T01:11:04.557Z,ME
Headwater Elevation,488.4,ft,North Twin,34,2021-12-23T01:11:04.557Z,ME
Total Flow,2120.0,cfs,North Twin,34,2021-12-23T01:11:04.557Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-23T01:11:04.637Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-23T01:11:01.45Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.39,ft,Rangeley,17,2021-12-23T01:11:01.45Z,ME
Total Flow,766.0,cfs,Seboomook Lake,36,2021-12-23T01:11:04.687Z,ME
Mooselookmeguntic Lake Elevation,1463.32,ft,Upper Dam,15,2021-12-23T01:11:01.543Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-23T01:11:01.543Z,ME
Outflow,3598.0,cfs,Weldon / Mattaceunk,37,2021-12-23T01:11:04.717Z,ME
Headwater Elevation,318.15,ft,Williams,25,2021-12-23T01:11:03.26Z,ME
Station Flow Total,1670.0,cfs,Williams,25,2021-12-23T01:11:03.26Z,ME
Headwater Elevation,484.08,ft,Wyman,26,2021-12-23T01:11:03.28Z,ME
Station Flow Total,1378.0,cfs,Wyman,26,2021-12-23T01:11:03.28Z,ME
Discharge into Little Tennessee River,9320.0,cfs,Cheoah,3,2021-12-23T01:11:03.73Z,NC
Feet Below Full Pool,-4.73,ft,Cheoah,3,2021-12-23T01:11:03.73Z,NC
Lake Elevation,1272.07,ft,Cheoah,3,2021-12-23T01:11:03.73Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-23T01:11:03.793Z,NC
Discharge into Little Tennessee River,794.0,cfs,Santeetlah,13,2021-12-23T01:11:03.793Z,NC
Feet Below Full Pool,-2.63,ft,Santeetlah,13,2021-12-23T01:11:03.793Z,NC
Lake Elevation,1938.27,ft,Santeetlah,13,2021-12-23T01:11:03.793Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-12-23T01:11:01.34Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.71,ft,Errol,18,2021-12-23T01:11:01.34Z,NH
