Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1032.0,cfs,Fife Brook,22,2021-09-23T01:11:01.82Z,MA
Headwater Elevation Outside,2458.8,ft,Deep Creek,12,2021-09-23T01:11:05.1Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-23T01:11:05.1Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-23T01:11:01.043Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.16,ft,Aziscohos,14,2021-09-23T01:11:01.043Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-23T01:11:02.35Z,ME
Reservoir Level,1063.0,ft,Brassua,23,2021-09-23T01:11:02.35Z,ME
USGS Flow,46.0,cfs,Canada Falls Lake,30,2021-09-23T01:11:03.303Z,ME
Caucomgomoc Lake Gate Total Flow,39.0,cfs,Caucomgomoc Lake,29,2021-09-23T01:11:03.32Z,ME
Total Flow,2635.0,cfs,Dolby,31,2021-09-23T01:11:03.337Z,ME
Total Flow,282.0,cfs,Ellsworth,45,2021-09-23T01:11:04.757Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-23T01:11:02.367Z,ME
Dead River Flow below Spencer Stream (Forecasted),366.0,cfs,Flagstaff,28,2021-09-23T01:11:02.367Z,ME
Lake Level for Flagstaff Lake,1141.44,ft,Flagstaff,28,2021-09-23T01:11:02.367Z,ME
Graham Lake Headwater Elevation,101.71,ft,Graham Lake Dam,50,2021-09-23T01:11:04.757Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),24,2021-09-23T01:11:02.397Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-09-23T01:11:02.397Z,ME
Total Flow,1100.0,cfs,McKay / Ripogenus,32,2021-09-23T01:11:03.337Z,ME
Middle Richardson Pond Elevation,1442.69,ft,Middle Dam,16,2021-09-23T01:11:01.07Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-23T01:11:01.07Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-09-23T01:11:03.35Z,ME
Total flow,149.0,cfs,Millinocket Lake,33,2021-09-23T01:11:03.35Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-23T01:11:02.417Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-23T01:11:02.417Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.64,ft,Moosehead - East & West outlet,27,2021-09-23T01:11:02.417Z,ME
Feet below Full Pond,-2.15,ft,North Twin,34,2021-09-23T01:11:03.367Z,ME
Headwater Elevation,489.77,ft,North Twin,34,2021-09-23T01:11:03.367Z,ME
Total Flow,3368.0,cfs,North Twin,34,2021-09-23T01:11:03.367Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-09-23T01:11:03.397Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-23T01:11:01.12Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.11,ft,Rangeley,17,2021-09-23T01:11:01.12Z,ME
Total Flow,598.0,cfs,Seboomook Lake,36,2021-09-23T01:11:03.417Z,ME
Mooselookmeguntic Lake Elevation,1462.26,ft,Upper Dam,15,2021-09-23T01:11:01.15Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-23T01:11:01.15Z,ME
Outflow,3750.0,cfs,Weldon / Mattaceunk,37,2021-09-23T01:11:03.427Z,ME
Headwater Elevation,316.93,ft,Williams,25,2021-09-23T01:11:02.537Z,ME
Station Flow Total,1797.0,cfs,Williams,25,2021-09-23T01:11:02.537Z,ME
Headwater Elevation,483.16,ft,Wyman,26,2021-09-23T01:11:02.57Z,ME
Station Flow Total,1710.0,cfs,Wyman,26,2021-09-23T01:11:02.57Z,ME
Discharge into Little Tennessee River,7856.0,cfs,Cheoah,3,2021-09-23T01:11:02.833Z,NC
Feet Below Full Pool,-4.83,ft,Cheoah,3,2021-09-23T01:11:02.833Z,NC
Lake Elevation,1271.97,ft,Cheoah,3,2021-09-23T01:11:02.833Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-09-23T01:11:02.87Z,NC
Discharge into Little Tennessee River,810.0,cfs,Santeetlah,13,2021-09-23T01:11:02.87Z,NC
Feet Below Full Pool,-2.35,ft,Santeetlah,13,2021-09-23T01:11:02.87Z,NC
Lake Elevation,1938.56,ft,Santeetlah,13,2021-09-23T01:11:02.87Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-23T01:11:01.053Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.63,ft,Errol,18,2021-09-23T01:11:01.053Z,NH
Pontook Downstream Flow,381.0,cfs,Pontook,20,2021-09-23T01:11:01.1Z,NH
Total Flow Below the Dam,719.0,cfs,Allens Falls,43,2021-09-23T01:11:04.13Z,NY
Total Flow,1668.0,cfs,Beebee Island,21,2021-09-23T01:11:01.54Z,NY
Total Flow,67.0,cfs,Chasm,53,2021-09-23T01:11:04.007Z,NY
Total Flow Below the Dam,494.0,cfs,Colton,38,2021-09-23T01:11:03.677Z,NY
Total Flow Below the Dam,714.0,cfs,Hannawa,39,2021-09-23T01:11:03.71Z,NY
Total Flow Below the Dam,463.0,cfs,Parishville,44,2021-09-23T01:11:04.13Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-23T01:11:03.913Z,NY
