Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1373,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T18:11:20.000Z,MA
Headwater Elevation Outside,2460.38,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T18:14:54.179Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T18:00:18.073Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-13T18:14:50.304Z,ME
USGS Flow,2260,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-13T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,337,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T18:01:36.000Z,ME
Total Flow,3755,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T18:11:12.000Z,ME
Dead River Flow From Flagstaff Lake.,1480,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T18:14:51.288Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T18:14:57.301Z,ME
Station Flow Total,642,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T18:11:08.000Z,ME
Total Flow,2448,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T18:11:12.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T18:14:50.305Z,ME
Total flow,279,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T18:01:08.000Z,ME
East Outlet Gate Flow Total,1941,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.54,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T18:00:41.000Z,ME
Headwater Elevation,490.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T18:14:50.305Z,ME
Total Flow,3084,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T18:11:12.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-13T18:01:36.000Z,ME
Total Flow,2650,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-13T18:00:40.000Z,ME
Headwater Elevation,317.48,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-13T18:14:57.301Z,ME
Station Flow Total,6762,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-13T18:11:08.000Z,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-13T18:14:57.301Z,ME
Station Flow Total,6674,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-13T18:11:08.000Z,ME
Flow,370,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-13T18:08:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.03,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-13T18:00:41.000Z,NH
NH USGS Flow,4510,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.61,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.55,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T18:14:50.304Z,NH
Pontook Downstream Flow,3789,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-13T18:14:56.329Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-13T18:14:50.304Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.05,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-13T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.35,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-13T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-13T18:14:50.304Z,NH
