Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,554,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-21T06:20:48.000Z,MA
Headwater Elevation Outside,2458.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-21T06:21:48.349Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-21T06:15:53.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-21T06:21:55.360Z,ME
USGS Flow,982,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-21T06:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,870,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-21T06:00:00.000Z,ME
Total Flow,2383,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-21T06:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,352,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-21T06:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1138.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-21T06:21:55.260Z,ME
Headwater Elevation,953.82,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-21T06:21:55.260Z,ME
Station Flow Total,824,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-21T06:20:36.000Z,ME
Total Flow,1762,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T06:20:44.000Z,ME
Millinocket Lake Level,476.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T06:21:55.360Z,ME
Total flow,65,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T06:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T06:21:55.260Z,ME
Feet below Full Pond,-4.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T06:19:44.000Z,ME
Headwater Elevation,487.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T06:21:55.360Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-21T06:00:00.000Z,ME
Total Flow,4903,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-21T06:20:08.000Z,ME
Headwater Elevation,317.60,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-21T06:21:53.257Z,ME
Station Flow Total,7812,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-21T06:20:40.000Z,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-21T06:21:49.522Z,ME
Station Flow Total,7069,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-21T06:20:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-21T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.98,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-21T06:01:06.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-21T06:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,0.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-21T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1439.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T05:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-21T06:21:55.360Z,NH
Pontook Downstream Flow,1259,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-21T06:21:55.360Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-21T06:21:55.360Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-21T06:01:01.000Z,NH
