Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T06:10:48.000Z,MA
Headwater Elevation Outside,2460.63,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T06:13:49.526Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T06:08:33.293Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T06:13:59.086Z,ME
USGS Flow,810,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1840,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T06:01:40.000Z,ME
Total Flow,7677,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,4930,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.83,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T06:13:56.741Z,ME
Headwater Elevation,953.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T06:13:58.746Z,ME
Station Flow Total,8761,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T06:10:36.000Z,ME
Total Flow,7812,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T06:11:04.000Z,ME
Millinocket Lake Level,478.36,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T06:13:57.068Z,ME
Total flow,829,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T06:00:00.000Z,ME
East Outlet Gate Flow Total,7006,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T05:00:41.000Z,ME
Feet below Full Pond,-1.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T06:08:44.000Z,ME
Total Flow,9168,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,579,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-21T06:01:40.000Z,ME
Total Flow,4713,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T06:01:08.000Z,ME
Headwater Elevation,316.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-21T06:13:56.741Z,ME
Station Flow Total,25506,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-21T06:10:36.000Z,ME
Headwater Elevation,483.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-21T06:13:50.728Z,ME
Station Flow Total,20630,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-21T06:10:40.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T06:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.17,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T05:00:41.000Z,NH
NH USGS Flow,4250,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T06:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.80,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T05:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.81,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T06:00:00.000Z,NH
Richardson Lake Outflow,2750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T06:13:59.086Z,NH
Pontook Downstream Flow,2816,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-21T06:13:55.059Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T06:13:51.041Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.16,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T05:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T06:13:59.086Z,NH
Total Flow,2194,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T06:11:00.000Z,NY
Water Elevation,1.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-21T06:13:49.526Z,NY
Feet Below Full Pool,-3.28,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T06:13:58.747Z,TN
Goat Creek Discharge,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T06:10:40.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T06:00:00.000Z,TN
Lake Elevation,1274.86,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T06:13:56.325Z,TN
Feet Below Full Pool,-1.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T06:09:12.277Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-20T03:00:00.000Z,TN
Discharge into Cheoah River,63,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T06:06:24.000Z,TN
Discharge into Little Tennessee River,780,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T06:11:04.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),1200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T06:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T06:13:49.526Z,
