Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,888.0,cfs,Fife Brook,22,2021-08-13T12:31:02.657Z,MA
Headwater Elevation Outside,2459.15,ft,Deep Creek,12,2021-08-13T12:31:06.28Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-13T12:31:06.28Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-08-13T12:31:01.107Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.05,ft,Aziscohos,14,2021-08-13T12:31:01.107Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-13T12:31:03.28Z,ME
Reservoir Level,1070.6,ft,Brassua,23,2021-08-13T12:31:03.28Z,ME
USGS Flow,52.0,cfs,Canada Falls Lake,30,2021-08-13T12:31:04.157Z,ME
Caucomgomoc Lake Gate Total Flow,104.0,cfs,Caucomgomoc Lake,29,2021-08-13T12:31:04.187Z,ME
Total Flow,4271.0,cfs,Dolby,31,2021-08-13T12:31:04.203Z,ME
Total Flow,331.0,cfs,Ellsworth,45,2021-08-13T12:31:05.78Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-13T12:31:03.297Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-13T12:31:03.297Z,ME
Lake Level for Flagstaff Lake,1143.11,ft,Flagstaff,28,2021-08-13T12:31:03.297Z,ME
Graham Lake Headwater Elevation,101.06,ft,Graham Lake Dam,50,2021-08-13T12:31:05.797Z,ME
Headwater Elevation,953.41,ft,Harris (Indian Pond),24,2021-08-13T12:31:03.343Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-08-13T12:31:03.343Z,ME
Total Flow,2046.0,cfs,McKay / Ripogenus,32,2021-08-13T12:31:04.267Z,ME
Middle Richardson Pond Elevation,1441.78,ft,Middle Dam,16,2021-08-13T12:31:01.377Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-13T12:31:01.377Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-08-13T12:31:04.283Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-13T12:31:04.283Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-13T12:31:03.357Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-13T12:31:03.357Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-08-13T12:31:03.357Z,ME
Feet below Full Pond,-1.52,ft,North Twin,34,2021-08-13T12:31:04.313Z,ME
Headwater Elevation,490.4,ft,North Twin,34,2021-08-13T12:31:04.313Z,ME
Total Flow,2057.0,cfs,North Twin,34,2021-08-13T12:31:04.313Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-08-13T12:31:04.327Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-13T12:31:01.63Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.38,ft,Rangeley,17,2021-08-13T12:31:01.63Z,ME
Total Flow,428.0,cfs,Seboomook Lake,36,2021-08-13T12:31:04.343Z,ME
Mooselookmeguntic Lake Elevation,1464.23,ft,Upper Dam,15,2021-08-13T12:31:01.64Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-13T12:31:01.64Z,ME
Outflow,4422.0,cfs,Weldon / Mattaceunk,37,2021-08-13T12:31:04.373Z,ME
Headwater Elevation,316.58,ft,Williams,25,2021-08-13T12:31:03.39Z,ME
Station Flow Total,1257.0,cfs,Williams,25,2021-08-13T12:31:03.39Z,ME
Headwater Elevation,483.84,ft,Wyman,26,2021-08-13T12:31:03.41Z,ME
Station Flow Total,1261.0,cfs,Wyman,26,2021-08-13T12:31:03.41Z,ME
Discharge into Little Tennessee River,51.0,cfs,Cheoah,3,2021-08-13T12:31:03.797Z,NC
Feet Below Full Pool,-4.19,ft,Cheoah,3,2021-08-13T12:31:03.797Z,NC
Lake Elevation,1272.61,ft,Cheoah,3,2021-08-13T12:31:03.797Z,NC
Discharge into Cheoah River,54.0,cfs,Santeetlah,13,2021-08-13T12:31:03.827Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-13T12:31:03.827Z,NC
Feet Below Full Pool,-2.55,ft,Santeetlah,13,2021-08-13T12:31:03.827Z,NC
Lake Elevation,1938.36,ft,Santeetlah,13,2021-08-13T12:31:03.827Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-13T12:31:01.327Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.92,ft,Errol,18,2021-08-13T12:31:01.327Z,NH
Pontook Downstream Flow,518.0,cfs,Pontook,20,2021-08-13T12:31:01.593Z,NH
Total Flow Below the Dam,1003.0,cfs,Allens Falls,43,2021-08-13T12:31:05.39Z,NY
Total Flow,3263.0,cfs,Beebee Island,21,2021-08-13T12:31:02.127Z,NY
Total Flow,131.0,cfs,Chasm,53,2021-08-13T12:31:05.127Z,NY
Total Flow Below the Dam,790.0,cfs,Colton,38,2021-08-13T12:31:04.673Z,NY
Total Flow Below the Dam,1319.0,cfs,Hannawa,39,2021-08-13T12:31:04.687Z,NY
Total Flow Below the Dam,244.0,cfs,Parishville,44,2021-08-13T12:31:05.42Z,NY
Total flow Below the Powerhouse,4477.0,cfs,Stewarts Bridge,46,2021-08-13T12:31:04.907Z,NY
Total Flow Below the Dam,2960.0,cfs,Sugar Island,41,2021-08-13T12:31:04.703Z,NY
Total Flow,570.0,cfs,Trenton Falls,47,2021-08-13T12:31:06.03Z,NY
