Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,811.0,cfs,Fife Brook,22,2021-10-15T01:11:01.75Z,MA
Headwater Elevation Outside,2458.44,ft,Deep Creek,12,2021-10-15T01:11:04.87Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-15T01:11:04.87Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-15T01:11:00.997Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-15T01:11:00.997Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-15T01:11:02.327Z,ME
Reservoir Level,1060.5,ft,Brassua,23,2021-10-15T01:11:02.327Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-10-15T01:11:03.073Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-15T01:11:03.09Z,ME
Total Flow,2222.0,cfs,Dolby,31,2021-10-15T01:11:03.107Z,ME
Total Flow,290.0,cfs,Ellsworth,45,2021-10-15T01:11:04.56Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-15T01:11:02.34Z,ME
Dead River Flow below Spencer Stream (Forecasted),361.0,cfs,Flagstaff,28,2021-10-15T01:11:02.34Z,ME
Lake Level for Flagstaff Lake,1140.65,ft,Flagstaff,28,2021-10-15T01:11:02.34Z,ME
Graham Lake Headwater Elevation,101.87,ft,Graham Lake Dam,50,2021-10-15T01:11:04.56Z,ME
Headwater Elevation,953.07,ft,Harris (Indian Pond),24,2021-10-15T01:11:02.357Z,ME
Station Flow Total,582.0,cfs,Harris (Indian Pond),24,2021-10-15T01:11:02.357Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-10-15T01:11:03.187Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-15T01:11:01.027Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-15T01:11:01.027Z,ME
Millinocket Lake Level,478.22,ft,Millinocket Lake,33,2021-10-15T01:11:03.2Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-15T01:11:03.2Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-15T01:11:02.387Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-15T01:11:02.387Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-15T01:11:02.387Z,ME
Feet below Full Pond,-2.64,ft,North Twin,34,2021-10-15T01:11:03.217Z,ME
Headwater Elevation,489.28,ft,North Twin,34,2021-10-15T01:11:03.217Z,ME
Total Flow,2044.0,cfs,North Twin,34,2021-10-15T01:11:03.217Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-15T01:11:03.23Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-15T01:11:01.06Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-15T01:11:01.06Z,ME
Total Flow,76.0,cfs,Seboomook Lake,36,2021-10-15T01:11:03.247Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-15T01:11:01.077Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-15T01:11:01.077Z,ME
Outflow,3052.0,cfs,Weldon / Mattaceunk,37,2021-10-15T01:11:03.267Z,ME
Headwater Elevation,318.27,ft,Williams,25,2021-10-15T01:11:02.407Z,ME
Station Flow Total,1469.0,cfs,Williams,25,2021-10-15T01:11:02.407Z,ME
Headwater Elevation,483.37,ft,Wyman,26,2021-10-15T01:11:02.417Z,ME
Station Flow Total,1367.0,cfs,Wyman,26,2021-10-15T01:11:02.417Z,ME
Discharge into Little Tennessee River,10140.0,cfs,Cheoah,3,2021-10-15T01:11:02.713Z,NC
Feet Below Full Pool,-3.95,ft,Cheoah,3,2021-10-15T01:11:02.713Z,NC
Lake Elevation,1272.85,ft,Cheoah,3,2021-10-15T01:11:02.713Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-15T01:11:02.767Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-10-15T01:11:02.767Z,NC
Feet Below Full Pool,-2.44,ft,Santeetlah,13,2021-10-15T01:11:02.767Z,NC
Lake Elevation,1938.46,ft,Santeetlah,13,2021-10-15T01:11:02.767Z,NC
NH USGS Flow,631.0,cfs,Errol,18,2021-10-15T01:11:01.017Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-15T01:11:01.017Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-10-15T01:11:01.047Z,NH
Total Flow Below the Dam,845.0,cfs,Allens Falls,43,2021-10-15T01:11:04.34Z,NY
Total Flow,1500.0,cfs,Beebee Island,21,2021-10-15T01:11:01.45Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-10-15T01:11:04.153Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-15T01:11:03.73Z,NY
Total Flow Below the Dam,329.0,cfs,Hannawa,39,2021-10-15T01:11:03.73Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-10-15T01:11:04.34Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-10-15T01:11:03.95Z,NY
Total Flow Below the Dam,507.0,cfs,Sugar Island,41,2021-10-15T01:11:03.75Z,NY
Total Flow,1278.0,cfs,Trenton Falls,47,2021-10-15T01:11:04.763Z,NY
Lake Level,165.68,ft,Holtwood,10,2021-10-15T01:11:04.433Z,PA
Tailwater Elevation,108.34,ft,Holtwood,10,2021-10-15T01:11:04.433Z,PA
Holtwood Elevation,165.68,ft,Safe Harbor,9,2021-10-15T01:11:04.45Z,PA
Safe Harbor Elevation,226.32,ft,Safe Harbor,9,2021-10-15T01:11:04.45Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-15T01:11:04.667Z,PA
Lake Elevation,1174.06,ft,Wallenpaupack,11,2021-10-15T01:11:04.667Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-10-15T01:11:04.667Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),233.0,cfs,Wallenpaupack,11,2021-10-15T01:11:04.667Z,PA
Discharge into Little Tennessee River,9699.0,cfs,Calderwood,4,2021-10-15T01:11:02.703Z,TN
Feet Below Full Pool,-2.95,ft,Calderwood,4,2021-10-15T01:11:02.703Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-10-15T01:11:02.703Z,TN
Lake Elevation,1084.85,ft,Calderwood,4,2021-10-15T01:11:02.703Z,TN
Discharge into Little Tennessee River,8123.0,cfs,Chilhowee,5,2021-10-15T01:11:02.747Z,TN
Feet Below Full Pool,-3.49,ft,Chilhowee,5,2021-10-15T01:11:02.747Z,TN
Lake Elevation,870.51,ft,Chilhowee,5,2021-10-15T01:11:02.747Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-10-15T01:11:02.09Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-15T01:11:02.09Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-15T01:11:02.09Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-15T01:11:02.09Z,WV
