Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1582.0,cfs,Fife Brook,22,2021-03-26T12:06:02.577Z,MA
Headwater Elevation Outside,2459.21,ft,Deep Creek,12,2021-03-26T12:06:05.967Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-26T12:06:05.967Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-26T12:06:01.377Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.54,ft,Aziscohos,14,2021-03-26T12:06:01.377Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-26T12:06:03.203Z,ME
Reservoir Level,1057.4,ft,Brassua,23,2021-03-26T12:06:03.203Z,ME
USGS Flow,1260.0,cfs,Canada Falls Lake,30,2021-03-26T12:06:04.03Z,ME
Caucomgomoc Lake Gate Total Flow,362.0,cfs,Caucomgomoc Lake,29,2021-03-26T12:06:04.05Z,ME
Total Flow,2875.0,cfs,Dolby,31,2021-03-26T12:06:04.06Z,ME
Total Flow,310.0,cfs,Ellsworth,45,2021-03-26T12:06:05.497Z,ME
Dead River Flow From Flagstaff Lake,370.0,cfs,Flagstaff,28,2021-03-26T12:06:03.217Z,ME
Lake Level for Flagstaff Lake,1134.89,ft,Flagstaff,28,2021-03-26T12:06:03.217Z,ME
Graham Lake Headwater Elevation,97.91,ft,Graham Lake Dam,50,2021-03-26T12:06:05.497Z,ME
Headwater Elevation,953.72,ft,Harris (Indian Pond),24,2021-03-26T12:06:03.25Z,ME
Station Flow Total,1398.0,cfs,Harris (Indian Pond),24,2021-03-26T12:06:03.25Z,ME
Total Flow,1540.0,cfs,McKay / Ripogenus,32,2021-03-26T12:06:04.08Z,ME
Middle Richardson Pond Elevation,1437.95,ft,Middle Dam,16,2021-03-26T12:06:01.437Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-26T12:06:01.437Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,33,2021-03-26T12:06:04.107Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-03-26T12:06:04.107Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-26T12:06:03.263Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-26T12:06:03.263Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.77,ft,Moosehead - East & West outlet,27,2021-03-26T12:06:03.263Z,ME
Feet below Full Pond,-9.04,ft,North Twin,34,2021-03-26T12:06:04.107Z,ME
Headwater Elevation,482.88,ft,North Twin,34,2021-03-26T12:06:04.107Z,ME
Total Flow,1984.0,cfs,North Twin,34,2021-03-26T12:06:04.107Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-03-26T12:06:04.137Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-26T12:06:01.467Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.14,ft,Rangeley,17,2021-03-26T12:06:01.467Z,ME
Total Flow,1959.0,cfs,Seboomook Lake,36,2021-03-26T12:06:04.137Z,ME
Mooselookmeguntic Lake Elevation,1460.31,ft,Upper Dam,15,2021-03-26T12:06:01.517Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-26T12:06:01.517Z,ME
Outflow,7105.0,cfs,Weldon / Mattaceunk,37,2021-03-26T12:06:04.17Z,ME
Headwater Elevation,317.91,ft,Williams,25,2021-03-26T12:06:03.28Z,ME
Station Flow Total,5943.0,cfs,Williams,25,2021-03-26T12:06:03.28Z,ME
Headwater Elevation,484.85,ft,Wyman,26,2021-03-26T12:06:03.3Z,ME
Station Flow Total,6194.0,cfs,Wyman,26,2021-03-26T12:06:03.3Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-26T12:06:03.703Z,NC
Feet Below Full Pool,-1.81,ft,Cheoah,3,2021-03-26T12:06:03.703Z,NC
Lake Elevation,1274.99,ft,Cheoah,3,2021-03-26T12:06:03.703Z,NC
Discharge into Cheoah River,2642.0,cfs,Santeetlah,13,2021-03-26T12:06:03.733Z,NC
Discharge into Little Tennessee River,809.0,cfs,Santeetlah,13,2021-03-26T12:06:03.733Z,NC
Feet Below Full Pool,-1.95,ft,Santeetlah,13,2021-03-26T12:06:03.733Z,NC
Lake Elevation,1938.95,ft,Santeetlah,13,2021-03-26T12:06:03.733Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-03-26T12:06:01.407Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.5,ft,Errol,18,2021-03-26T12:06:01.407Z,NH
Pontook Downstream Flow,1455.0,cfs,Pontook,20,2021-03-26T12:06:01.437Z,NH
Total Flow Below the Dam,570.0,cfs,Allens Falls,43,2021-03-26T12:06:05.233Z,NY
Total Flow,8538.0,cfs,Beebee Island,21,2021-03-26T12:06:02.043Z,NY
Total Flow,942.0,cfs,Chasm,53,2021-03-26T12:06:05.107Z,NY
Total Flow Below the Dam,123.0,cfs,Colton,38,2021-03-26T12:06:04.467Z,NY
Total Flow Below the Dam,272.0,cfs,Hannawa,39,2021-03-26T12:06:04.483Z,NY
Total Flow Below the Dam,1417.0,cfs,Parishville,44,2021-03-26T12:06:05.233Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-26T12:06:04.797Z,NY
Total Flow Below the Dam,372.0,cfs,Sugar Island,41,2021-03-26T12:06:04.513Z,NY
Total Flow,544.0,cfs,Trenton Falls,47,2021-03-26T12:06:05.81Z,NY
Lake Level,171.32,ft,Holtwood,10,2021-03-26T12:06:05.357Z,PA
Tailwater Elevation,116.71,ft,Holtwood,10,2021-03-26T12:06:05.357Z,PA
Holtwood Elevation,171.29,ft,Safe Harbor,9,2021-03-26T12:06:05.357Z,PA
Safe Harbor Elevation,226.53,ft,Safe Harbor,9,2021-03-26T12:06:05.357Z,PA
Estimated Real-Time Discharge to Lackawaxen River,554.0,cfs,Wallenpaupack,11,2021-03-26T12:06:05.653Z,PA
Lake Elevation,1182.43,ft,Wallenpaupack,11,2021-03-26T12:06:05.653Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-26T12:06:05.653Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),495.0,cfs,Wallenpaupack,11,2021-03-26T12:06:05.653Z,PA
Discharge into Little Tennessee River,5871.0,cfs,Calderwood,4,2021-03-26T12:06:03.69Z,TN
Feet Below Full Pool,-1.25,ft,Calderwood,4,2021-03-26T12:06:03.69Z,TN
Goat Creek Discharge,193.0,cfs,Calderwood,4,2021-03-26T12:06:03.69Z,TN
Lake Elevation,1086.57,ft,Calderwood,4,2021-03-26T12:06:03.69Z,TN
Discharge into Little Tennessee River,7167.0,cfs,Chilhowee,5,2021-03-26T12:06:03.717Z,TN
Feet Below Full Pool,-1.04,ft,Chilhowee,5,2021-03-26T12:06:03.717Z,TN
Lake Elevation,872.96,ft,Chilhowee,5,2021-03-26T12:06:03.717Z,TN
Current flow in the bypass reach,3551.0,cfs,Hawks Nest,54,2021-03-26T12:06:02.907Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),600.0,cfs,Hawks Nest,54,2021-03-26T12:06:02.907Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-03-26T12:06:02.907Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-26T12:06:02.907Z,WV
