Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1522,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:32.000Z,MA
Headwater Elevation Outside,2458.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:45.040Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-26T18:12:25.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:53.004Z,ME
USGS Flow,438,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1465,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-26T18:02:08.000Z,ME
Total Flow,2204,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,797,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.45,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:50.629Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:52.538Z,ME
Station Flow Total,807,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:36.000Z,ME
Total Flow,1799,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:32.000Z,ME
Millinocket Lake Level,477.30,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:53.004Z,ME
Total flow,69,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T18:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.95,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T18:01:02.000Z,ME
Headwater Elevation,488.83,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:53.004Z,ME
Total Flow,2131,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:12.000Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-26T18:00:00.000Z,ME
Total Flow,3312,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-26T18:00:00.000Z,ME
Headwater Elevation,315.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:51.698Z,ME
Station Flow Total,4929,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:36.000Z,ME
Headwater Elevation,482.46,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:51.532Z,ME
Station Flow Total,5278,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-26T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.49,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-26T18:01:15.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.89,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-26T18:01:14.000Z,NH
Middle Richardson Pond Elevation,1440.12,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:53.004Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:53.004Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:53.004Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.52,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-26T18:01:10.000Z,NH
Mooselookmeguntic Lake Elevation,1465.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-26T18:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:53.004Z,NH
Total Flow,7664,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-26T18:19:56.000Z,NY
Water Elevation,0.69,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-26T18:20:45.040Z,NY
Discharge into Little Tennessee River,36,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-26T18:07:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-26T18:19:36.000Z,TN
Lake Elevation,1275.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:53.702Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-25T03:00:00.000Z,TN
Lake Elevation,872.30,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:53.702Z,TN
Feet Below Full Pool,-4.19,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:53.702Z,TN
Lake Elevation,1936.71,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-26T18:20:53.702Z,TN
Current flow in the bypass reach,5566,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T18:01:00.000Z,
