Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1416.0,cfs,Fife Brook,22,2021-10-30T01:06:02.37Z,MA
Headwater Elevation Outside,2458.58,ft,Deep Creek,12,2021-10-30T01:06:05.587Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-30T01:06:05.587Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-30T01:06:01.353Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.3,ft,Aziscohos,14,2021-10-30T01:06:01.353Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-10-30T01:06:03.147Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-10-30T01:06:03.147Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-10-30T01:06:04.023Z,ME
Caucomgomoc Lake Gate Total Flow,256.0,cfs,Caucomgomoc Lake,29,2021-10-30T01:06:04.037Z,ME
Total Flow,2060.0,cfs,Dolby,31,2021-10-30T01:06:04.053Z,ME
Total Flow,1303.0,cfs,Ellsworth,45,2021-10-30T01:06:05.24Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-30T01:06:03.18Z,ME
Dead River Flow below Spencer Stream (Forecasted),372.0,cfs,Flagstaff,28,2021-10-30T01:06:03.18Z,ME
Lake Level for Flagstaff Lake,1140.19,ft,Flagstaff,28,2021-10-30T01:06:03.18Z,ME
Graham Lake Headwater Elevation,101.84,ft,Graham Lake Dam,50,2021-10-30T01:06:05.24Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-10-30T01:06:03.197Z,ME
Station Flow Total,4777.0,cfs,Harris (Indian Pond),24,2021-10-30T01:06:03.197Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-10-30T01:06:04.07Z,ME
Middle Richardson Pond Elevation,1441.85,ft,Middle Dam,16,2021-10-30T01:06:01.397Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-30T01:06:01.397Z,ME
Millinocket Lake Level,477.32,ft,Millinocket Lake,33,2021-10-30T01:06:04.07Z,ME
Total flow,225.0,cfs,Millinocket Lake,33,2021-10-30T01:06:04.07Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-30T01:06:03.227Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-30T01:06:03.227Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.46,ft,Moosehead - East & West outlet,27,2021-10-30T01:06:03.227Z,ME
Feet below Full Pond,-3.23,ft,North Twin,34,2021-10-30T01:06:04.147Z,ME
Headwater Elevation,488.7,ft,North Twin,34,2021-10-30T01:06:04.147Z,ME
Total Flow,2151.0,cfs,North Twin,34,2021-10-30T01:06:04.147Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-30T01:06:04.177Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-30T01:06:01.477Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.59,ft,Rangeley,17,2021-10-30T01:06:01.477Z,ME
Total Flow,140.0,cfs,Seboomook Lake,36,2021-10-30T01:06:04.21Z,ME
Mooselookmeguntic Lake Elevation,1461.97,ft,Upper Dam,15,2021-10-30T01:06:01.523Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-30T01:06:01.523Z,ME
Outflow,2761.0,cfs,Weldon / Mattaceunk,37,2021-10-30T01:06:04.227Z,ME
Headwater Elevation,314.76,ft,Williams,25,2021-10-30T01:06:03.24Z,ME
Station Flow Total,1474.0,cfs,Williams,25,2021-10-30T01:06:03.24Z,ME
Headwater Elevation,482.55,ft,Wyman,26,2021-10-30T01:06:03.257Z,ME
Station Flow Total,1474.0,cfs,Wyman,26,2021-10-30T01:06:03.257Z,ME
Discharge into Little Tennessee River,7981.0,cfs,Cheoah,3,2021-10-30T01:06:03.677Z,NC
Feet Below Full Pool,-4.51,ft,Cheoah,3,2021-10-30T01:06:03.677Z,NC
Lake Elevation,1272.29,ft,Cheoah,3,2021-10-30T01:06:03.677Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-30T01:06:03.727Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-30T01:06:03.727Z,NC
Feet Below Full Pool,-3.25,ft,Santeetlah,13,2021-10-30T01:06:03.727Z,NC
Lake Elevation,1937.65,ft,Santeetlah,13,2021-10-30T01:06:03.727Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-30T01:06:01.383Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.28,ft,Errol,18,2021-10-30T01:06:01.383Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-10-30T01:06:01.433Z,NH
