Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,285,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T00:00:00.000000Z,MA
Headwater Elevation Outside,2458.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:04.941Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-15T00:40:23.220000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:04.806Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,304,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-15T00:02:08.000000Z,ME
Total Flow,4160,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-15T00:55:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1060,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.55,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:03.580Z,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:01.576Z,ME
Station Flow Total,1098,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T00:55:36.000000Z,ME
Total Flow,3287,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T00:55:36.000000Z,ME
Millinocket Lake Level,476.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:04.807Z,ME
Total flow,241,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T00:38:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:03.581Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.98,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T00:01:05.000Z,ME
Feet below Full Pond,-6.07,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T00:55:12.000000Z,ME
Headwater Elevation,485.85,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:02.637Z,ME
Ragged Lake Gate Flow Total,41,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-15T00:02:08.000000Z,ME
Total Flow,519,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T00:49:40.000000Z,ME
Headwater Elevation,318.55,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:01.576Z,ME
Station Flow Total,2809,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-15T00:55:40.000000Z,ME
Headwater Elevation,482.56,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:01.576Z,ME
Station Flow Total,3419,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-15T00:55:40.000000Z,ME
Flow,585,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T00:55:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.45,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T00:01:04.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T00:55:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.84,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T00:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:04.807Z,NH
Pontook Downstream Flow,423,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:00.777Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:04.807Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.40,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T00:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1461.56,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T00:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:04.807Z,NH
Total Flow,2502,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T00:55:28.000000Z,NY
Water Elevation,0.81,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-15T00:57:17.262Z,NY
Feet Below Full Pool,-1.58,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:03.582Z,TN
Generation Schedule,150.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T03:00:00.000000Z,TN
Feet Below Full Pool,-3.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-15T00:55:26.265010Z,TN
Lake Elevation,1273.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:03.581Z,TN
Generation Schedule,48.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T03:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T03:00:00.000000Z,TN
Discharge into Little Tennessee River,773,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T00:55:24.000000Z,TN
Feet Below Full Pool,-2.01,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T00:57:01.577Z,TN
Current flow in the bypass reach,592,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T00:01:00.000000Z,
